region	bytes_sent	number_of_requests	number_of_downloads
missing	26242979501	2580	640
VPN	7009479797	240	200
US/California	2121050116	340	<50
AWS/us-east-1	1174803456	<50	<50
AWS/ap-southeast-1	607390176	<50	<50
US/New York	368089452	40	40
SG/Singapore	1024032956	<50	<50
GitHub	102978160	140	<50
US/Massachusetts	2457762152	80	<50
CN/Shanghai	181959878	<50	<50
US/Texas	56244656	<50	<50
MX/Mexico City	10022724	<50	<50
AWS/us-west-2	27702952	<50	<50
US/Wyoming	9213280	<50	<50
US/Illinois	2908212	<50	<50
CN/Hebei	56121776	<50	<50
RU/Karelia	1	<50	<50
TR/Amasya	45135012	<50	<50
CN/Liaoning	56121776	<50	<50
