region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	4711755592	500	60
VPN	13647854279	460	400
missing	9254975011	1160	400
US/California	2121050116	340	<50
AWS/ap-southeast-1	607390176	<50	<50
CN/Shanghai	7190126278	520	<50
US/New York	368089452	40	40
MX/Mexico City	78620400	240	60
GitHub	264353292	440	80
SG/Singapore	1024032956	<50	<50
US/Massachusetts	2457762152	80	<50
undetermined	237307884	<50	<50
CH/Vaud	2448624	<50	<50
US/Texas	56244656	<50	<50
AWS/us-west-2	27702952	<50	<50
US/Wyoming	11609716	<50	<50
US/Illinois	2908212	<50	<50
CN/Hebei	56121776	<50	<50
RU/Karelia	1	<50	<50
TR/Amasya	45135012	<50	<50
CN/Liaoning	56121776	<50	<50
SA/Eastern Province	56121776	<50	<50
