region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	4775036320	500	80
VPN	19549464127	880	600
GitHub	748740356	1300	260
undetermined	2209015439	120	60
US/California	2121050116	340	<50
missing	2683836826	280	120
AWS/ap-southeast-1	607390176	<50	<50
CN/Shanghai	7200017987	540	<50
US/New York	368089452	40	40
GCP/us-west1	76495280	<50	<50
MX/Mexico City	78620400	240	60
SG/Singapore	1024032956	<50	<50
US/Massachusetts	2457762152	80	<50
DE/North Rhine-Westphalia	3958040	<50	<50
GCP/us-central1	295723120	<50	<50
CH/Vaud	2448624	<50	<50
US/Texas	56244656	<50	<50
AWS/us-west-2	27702952	<50	<50
CA/Ontario	1	<50	<50
US/Iowa	4985216	<50	<50
US/Wyoming	11609716	<50	<50
VN/Ho Chi Minh City (HCMC)	24631008	<50	<50
VN/Hanoi	21159084	<50	<50
UZ/Tashkent	10612296	<50	<50
US/Illinois	2908212	<50	<50
KR/Gyeongsangbuk-do	58038704	<50	<50
BD/Chittagong	3668448	<50	<50
TR/Ankara	851604	<50	<50
IQ/Baghdad	2685828	<50	<50
CN/Hebei	56121776	<50	<50
RU/Karelia	1	<50	<50
TR/Amasya	45135012	<50	<50
CN/Liaoning	56121776	<50	<50
SA/Eastern Province	56121776	<50	<50
BD/Rajshahi Division	13625664	<50	<50
