date	bytes_sent
2025-09-01	3099937732
2025-09-02	1523168544
2025-09-03	80188256
2025-09-07	158600464
2025-09-09	76495280
2025-09-11	56121776
2025-09-13	74774960
2025-09-28	173965020
2025-10-08	10717344
2025-12-13	101159776
2025-12-16	383191876
2025-12-18	2716935040
2025-12-19	319371856
2025-12-21	55523760
2025-12-26	125829120
2025-12-27	87774048
2025-12-29	36700160
2025-12-30	87103920
2025-12-31	76855728
2026-01-02	62914560
2026-01-04	29907376
2026-01-10	78031280
2026-01-11	50280880
2026-01-16	1011009440
2026-01-17	813996688
2026-01-18	1143100592
2026-01-19	393147344
2026-01-23	45636016
2026-01-24	156781840
2026-01-27	55523760
2026-01-28	208081760
2026-01-29	87077728
2026-01-30	160381360
2026-01-31	128924080
2026-02-01	134764976
2026-02-02	15728640
2026-02-03	125424480
2026-02-04	41943040
2026-02-05	61364656
2026-02-20	55264268
2026-02-24	424368
2026-02-25	36573560
2026-02-26	4323528
2026-02-27	1424656
2026-02-28	8243004
2026-03-01	14084000
2026-03-02	8997724
2026-03-03	21482364
2026-03-04	13722492
2026-03-05	1004384
2026-03-06	8254008
2026-03-07	14835908
2026-03-08	18428008
2026-03-09	12643044
2026-03-10	5086276
2026-03-19	262949112
2026-03-25	27906408
2026-03-26	98499908
2026-03-27	168187384
2026-03-28	46641696
2026-03-29	54706008
2026-03-31	76495281
2026-04-01	163471840
2026-04-02	114200311
2026-04-03	10481280
2026-04-04	412457504
2026-04-05	77412392
2026-04-06	80745164
2026-04-07	148664700
2026-04-08	29216568
2026-04-09	83114416
2026-04-11	245008065
2026-04-12	152187352
2026-04-13	170134800
2026-04-14	141689957
2026-04-15	24696517
2026-04-16	6223260
2026-04-17	77412392
2026-04-19	56121776
2026-04-21	97737936
