date	bytes_sent
2025-09-01	2492655524
2025-09-02	1188677648
2025-09-03	52428800
2025-09-07	152990560
2025-09-09	76495280
2025-09-11	56121776
2025-09-13	22346160
2025-09-28	152295660
2025-10-08	10717344
2025-12-13	82336176
2025-12-16	294124056
2025-12-18	2361533200
2025-12-19	217673916
2025-12-21	45038000
2025-12-26	110100480
2025-12-27	66802528
2025-12-29	36700160
2025-12-30	62914560
2025-12-31	61127088
2026-01-02	47185920
2026-01-04	26214400
2026-01-10	19992576
2026-01-11	39795120
2026-01-16	801299088
2026-01-17	635719040
2026-01-18	805327936
2026-01-19	337025568
2026-01-23	31457280
2026-01-24	137958240
2026-01-27	39795120
2026-01-28	171381600
2026-01-29	76591968
2026-01-30	118438320
2026-01-31	113195440
2026-02-01	82336176
2026-02-02	15728640
2026-02-03	93967200
2026-02-04	26214400
2026-02-05	35150256
2026-02-20	37683296
2026-02-24	424368
2026-02-25	18782828
2026-02-26	4323528
2026-02-27	1424656
2026-02-28	3245364
2026-03-01	13671920
2026-03-02	4543180
2026-03-03	17486376
2026-03-04	5009928
2026-03-05	592304
2026-03-06	8254008
2026-03-07	5290992
2026-03-08	13823416
2026-03-09	8778072
2026-03-10	5086276
2026-03-19	101013336
2026-03-25	27906408
2026-03-26	56509280
2026-03-27	100994756
2026-03-29	42128472
2026-04-01	152990560
2026-04-03	10481280
2026-04-04	64108976
