date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-09-01	4657610948	793	111	116
2025-09-02	2041250464	60	0	30
2025-09-03	188738832	6	0	3
2025-09-07	134533984	4	0	2
2025-09-09	76495280	2	0	1
2025-09-11	188738832	6	0	3
2025-09-12	29347584	1	1	0
2025-09-13	74774960	2	0	1
2025-09-28	236119424	251	50	50
2025-10-08	10717344	5	1	1
2025-12-13	132617056	26	0	2
2025-12-16	552177732	91	50	3
2025-12-18	3549566912	73	50	2
2025-12-19	521104588	80	50	2
2025-12-21	76495280	15	0	1
2025-12-22	56121776	1	1	0
2025-12-26	205532432	41	0	3
2025-12-27	170110224	34	0	3
2025-12-29	56121776	11	0	1
2025-12-30	153236320	30	0	2
2025-12-31	97827248	19	0	1
2026-01-02	76495280	15	0	1
2026-01-04	56121776	11	0	1
2026-01-10	154526560	3	2	1
2026-01-11	76495280	15	0	1
2026-01-16	1652525184	48	0	8
2026-01-17	1489910640	42	0	7
2026-01-18	1500881596	48	0	8
2026-01-19	505390896	18	0	3
2026-01-23	56121776	11	0	1
2026-01-24	209210640	41	0	3
2026-01-27	76495280	15	0	1
2026-01-28	370884720	73	0	5
2026-01-29	134263648	27	0	2
2026-01-30	209112336	41	0	3
2026-01-31	152990560	30	0	2
2026-02-01	209112336	41	0	3
2026-02-02	56121776	11	0	1
2026-02-03	197274896	39	0	3
2026-02-04	56121776	11	0	1
2026-02-05	130896736	26	0	2
2026-02-20	177998264	84	20	20
2026-02-24	62721092	7	1	2
2026-02-25	104428548	53	10	11
2026-02-26	4735608	5	1	1
2026-02-27	24132584	25	5	5
2026-02-28	12290792	15	3	3
2026-03-01	19151244	20	4	4
2026-03-02	9577740	10	2	2
2026-03-03	36525720	41	8	8
2026-03-04	14747356	15	3	3
2026-03-05	9258392	10	2	2
2026-03-06	23162168	25	5	5
2026-03-07	18307832	20	4	4
2026-03-08	18844184	20	4	4
2026-03-09	13883380	15	3	3
2026-03-10	9213280	10	2	2
2026-03-19	462420972	46	46	0
2026-03-20	58038704	1	1	0
2026-03-25	27906408	2	2	0
2026-03-26	291667152	19	11	3
2026-03-27	389633805	12	11	1
2026-03-28	162918396	5	5	0
2026-03-29	155967616	33	12	2
2026-03-30	9046932	7	2	2
2026-03-31	193802047	9	6	3
2026-04-01	251692538	8	6	2
2026-04-02	414107941	14	10	3
2026-04-03	432169228	15	11	4
2026-04-04	566823218	13	11	2
2026-04-05	754897069	15	14	1
2026-04-06	273095830	9	7	2
2026-04-07	459440572	9	9	0
2026-04-08	311594920	7	7	0
2026-04-09	163736700	3	3	0
2026-04-10	223327573	6	5	1
2026-04-11	1030971615	22	19	3
2026-04-12	920098421	17	16	1
2026-04-13	358237650	11	9	2
2026-04-14	258061270	8	6	2
2026-04-15	371423185	16	11	5
2026-04-16	93330322	6	4	2
2026-04-17	285344009	6	5	1
2026-04-18	68913033	4	3	1
2026-04-19	56121776	1	1	0
2026-04-20	343670896	5	5	0
2026-04-21	738648244	50	50	0
2026-04-22	490495292	8	8	0
2026-04-23	635916005	13	12	1
2026-04-24	120230752	2	2	0
2026-04-25	388003132	8	8	0
2026-04-26	248424128	4	4	0
2026-04-27	209235216	3	3	0
2026-04-28	115620236	2	2	0
2026-04-29	359276369	8	7	1
2026-04-30	316919925	10	9	1
2026-05-01	4000668892	72	72	0
2026-05-02	426134076	7	7	0
2026-05-03	187018512	3	3	0
2026-05-06	1048129	2	1	1
2026-05-09	5044118	4	2	2
2026-05-10	6550801	2	1	1
2026-05-12	56121776	1	1	0
2026-05-14	7168824	15	3	3
2026-05-15	10567048	15	3	3
2026-05-16	128391880	19	3	5
2026-05-17	239632892	40	5	8
2026-05-18	236663884	57	45	3
2026-05-19	1206110628	41	24	4
2026-05-20	10874108	15	3	3
2026-05-21	4747896	5	1	1
2026-05-22	8928120	6	2	1
2026-05-23	22881324	10	6	1
2026-05-24	96910428	15	7	2
2026-05-25	66242028	10	6	1
2026-05-26	15089968	12	8	1
2026-05-27	234198432	179	45	22
2026-05-28	214566524	89	26	20
2026-05-29	135078604	19	7	3
2026-05-30	82957172	27	6	5
2026-05-31	157971652	22	6	4
2026-06-02	30492540	8	4	1
2026-06-03	120684968	38	16	5
2026-06-04	65928608	18	8	3
2026-06-05	24931104	13	5	2
2026-06-06	59219232	6	6	0
2026-06-09	19259352	3	3	0
2026-06-10	69735584	104	26	13
2026-06-11	65826908	38	14	3
2026-06-12	61606680	78	22	7
2026-06-13	13360188	55	11	6
2026-06-14	199510288	16	8	1
2026-06-15	83411684	12	4	1
2026-06-16	66210008	2	2	0
2026-06-17	15208476	23	7	2
2026-06-18	5352404	12	4	1
2026-06-19	139695328	22	6	2
2026-06-20	7917864	30	6	3
2026-06-21	7254592	30	6	3
2026-06-24	7623204	30	6	3
2026-06-25	4985216	20	4	2
2026-06-26	103644276	64	48	2
2026-06-27	297922948	15	7	1
2026-06-28	93016100	80	10	6
2026-06-29	1119094212	27	19	1
