week_start	Neurophysiology
2025-09-01	4932031520
2025-09-08	207392016
2025-09-22	174512268
2025-10-06	10717344
2025-12-08	101159776
2025-12-15	3503256480
2025-12-22	218846048
2025-12-29	309210384
2026-01-05	128312160
2026-01-12	3013742736
2026-01-19	600808080
2026-01-26	790482304
2026-02-02	244460816
2026-02-16	68889932
2026-02-23	65073116
2026-03-02	87141064
2026-03-09	17729320
2026-03-16	275657664
2026-03-23	406291668
2026-03-30	995819184
2026-04-06	795058041
2026-04-13	486039394
2026-04-20	165389120
