week_start	Neurophysiology
2025-09-01	4834368296
2025-09-08	207392016
2025-09-22	171313352
2025-10-06	10717344
2025-12-08	95916896
2025-12-15	3475022532
2025-12-22	213603168
2025-12-29	293481744
2026-01-05	128312160
2026-01-12	2968106720
2026-01-19	595565200
2026-01-26	759025024
2026-02-02	244460816
2026-02-16	55264268
2026-02-23	65073116
2026-03-02	86724888
2026-03-09	17729320
2026-03-16	262949112
2026-03-23	395941404
2026-03-30	778023327
2026-04-06	662318105
2026-04-13	470055442
2026-04-20	83850240
