week_start	Neurophysiology
2025-09-01	5115353464
2025-09-08	207392016
2025-09-22	179219260
2025-10-06	10717344
2025-12-08	106402656
2025-12-15	3614731600
2025-12-22	230526224
2025-12-29	328156864
2026-01-05	133555040
2026-01-12	3111930432
2026-01-19	611293840
2026-01-26	814548784
2026-02-02	270675216
2026-02-16	68889932
2026-02-23	77407652
2026-03-02	91464592
2026-03-09	17729320
2026-03-16	313979844
2026-03-23	556871064
2026-03-30	1131319349
2026-04-06	1004170378
2026-04-13	620573378
2026-04-20	364335532
