asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-2023811-nagel-smoke-order2-01-vi-old-opto-4b490d04/sub-2023811-nagel-smoke-order2-01-vi-old-opto-4b490d04_ses-2023811-nagel-smoke-order2-01-vi-old-opto-4b490d04_behavior.nwb	57468060	80	<50
sub-20241220-smoke-1a-vial2-vflipFals-old-opto-c8a89b70/sub-20241220-smoke-1a-vial2-vflipFals-old-opto-c8a89b70_ses-20241220-smoke-1a-vial2-vflipFals-old-opto-c8a89b70_behavior.nwb	45688348	140	<50
sub-figs1-complex-smoke-1a/sub-figs1-complex-smoke-1a_ses-figure-s1_image.nwb	1004358656	120	<50
sub-20241230-smoke-1a-vial2-vflipFals-old-opto-fc4571aa/sub-20241230-smoke-1a-vial2-vflipFals-old-opto-fc4571aa_ses-20241230-smoke-1a-vial2-vflipFals-old-opto-fc4571aa_behavior.nwb	87056780	120	<50
sub-20241230-smoke-1a-vial2-vflipTrue-old-opto-4473cca7/sub-20241230-smoke-1a-vial2-vflipTrue-old-opto-4473cca7_ses-20241230-smoke-1a-vial2-vflipTrue-old-opto-4473cca7_behavior.nwb	50192632	<50	<50
sub-2023811-nagel-smoke-order2-01-vi-old-opto-f8db7e95/sub-2023811-nagel-smoke-order2-01-vi-old-opto-f8db7e95_ses-2023811-nagel-smoke-order2-01-vi-old-opto-f8db7e95_behavior.nwb	50269772	60	<50
sub-20241220-smoke-2a-vial2-vflipFals-old-opto-a4fe8bde/sub-20241220-smoke-2a-vial2-vflipFals-old-opto-a4fe8bde_ses-20241220-smoke-2a-vial2-vflipFals-old-opto-a4fe8bde_behavior.nwb	33971388	40	<50
sub-2023115-nagel-smoke-order2-01-vi-old-opto-d5b74be8/sub-2023115-nagel-smoke-order2-01-vi-old-opto-d5b74be8_ses-2023115-nagel-smoke-order2-01-vi-old-opto-d5b74be8_behavior.nwb	48217596	60	<50
sub-2023811-nagel-smoke-order2-01-vi-old-opto-37afe039/sub-2023811-nagel-smoke-order2-01-vi-old-opto-37afe039_ses-2023811-nagel-smoke-order2-01-vi-old-opto-37afe039_behavior.nwb	26735288	<50	<50
sub-2023822-nagel-smoke-order2-01-vi-old-opto-43da64eb/sub-2023822-nagel-smoke-order2-01-vi-old-opto-43da64eb_ses-2023822-nagel-smoke-order2-01-vi-old-opto-43da64eb_behavior.nwb	54733700	60	<50
sub-2023811-nagel-smoke-order2-01-vi-old-opto-1c6d4e9d/sub-2023811-nagel-smoke-order2-01-vi-old-opto-1c6d4e9d_ses-2023811-nagel-smoke-order2-01-vi-old-opto-1c6d4e9d_behavior.nwb	28835852	<50	<50
sub-2023115-nagel-smoke-order2-01-vi-old-opto-508246b0/sub-2023115-nagel-smoke-order2-01-vi-old-opto-508246b0_ses-2023115-nagel-smoke-order2-01-vi-old-opto-508246b0_behavior.nwb	84396724	<50	<50
sub-20241230-smoke-1a-vial3-vflipFals-old-opto-1af18b5d/sub-20241230-smoke-1a-vial3-vflipFals-old-opto-1af18b5d_ses-20241230-smoke-1a-vial3-vflipFals-old-opto-1af18b5d_behavior.nwb	65314020	120	<50
sub-20241230-smoke-1a-vial2-vflipTrue-old-opto-0f488bdc/sub-20241230-smoke-1a-vial2-vflipTrue-old-opto-0f488bdc_ses-20241230-smoke-1a-vial2-vflipTrue-old-opto-0f488bdc_behavior.nwb	72044576	180	<50
