asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-2023811-nagel-smoke-order2-01-vi-old-opto-4b490d04/sub-2023811-nagel-smoke-order2-01-vi-old-opto-4b490d04_ses-2023811-nagel-smoke-order2-01-vi-old-opto-4b490d04_behavior.nwb	116489392	250	12	6
sub-20241220-smoke-1a-vial2-vflipFals-old-opto-c8a89b70/sub-20241220-smoke-1a-vial2-vflipFals-old-opto-c8a89b70_ses-20241220-smoke-1a-vial2-vflipFals-old-opto-c8a89b70_behavior.nwb	59945008	172	12	4
sub-figs1-complex-smoke-1a/sub-figs1-complex-smoke-1a_ses-figure-s1_image.nwb	1782295061	245	7	4
sub-20241230-smoke-1a-vial2-vflipFals-old-opto-fc4571aa/sub-20241230-smoke-1a-vial2-vflipFals-old-opto-fc4571aa_ses-20241230-smoke-1a-vial2-vflipFals-old-opto-fc4571aa_behavior.nwb	245044996	819	19	13
sub-20241230-smoke-1a-vial2-vflipTrue-old-opto-4473cca7/sub-20241230-smoke-1a-vial2-vflipTrue-old-opto-4473cca7_ses-20241230-smoke-1a-vial2-vflipTrue-old-opto-4473cca7_behavior.nwb	89458884	221	10	4
sub-2023811-nagel-smoke-order2-01-vi-old-opto-f8db7e95/sub-2023811-nagel-smoke-order2-01-vi-old-opto-f8db7e95_ses-2023811-nagel-smoke-order2-01-vi-old-opto-f8db7e95_behavior.nwb	92850252	228	11	5
sub-20241220-smoke-2a-vial2-vflipFals-old-opto-a4fe8bde/sub-20241220-smoke-2a-vial2-vflipFals-old-opto-a4fe8bde_ses-20241220-smoke-2a-vial2-vflipFals-old-opto-a4fe8bde_behavior.nwb	142784404	572	24	15
sub-2023115-nagel-smoke-order2-01-vi-old-opto-d5b74be8/sub-2023115-nagel-smoke-order2-01-vi-old-opto-d5b74be8_ses-2023115-nagel-smoke-order2-01-vi-old-opto-d5b74be8_behavior.nwb	186365160	847	21	14
sub-2023811-nagel-smoke-order2-01-vi-old-opto-37afe039/sub-2023811-nagel-smoke-order2-01-vi-old-opto-37afe039_ses-2023811-nagel-smoke-order2-01-vi-old-opto-37afe039_behavior.nwb	56174948	129	13	4
sub-2023822-nagel-smoke-order2-01-vi-old-opto-43da64eb/sub-2023822-nagel-smoke-order2-01-vi-old-opto-43da64eb_ses-2023822-nagel-smoke-order2-01-vi-old-opto-43da64eb_behavior.nwb	121021488	381	13	6
sub-2023811-nagel-smoke-order2-01-vi-old-opto-1c6d4e9d/sub-2023811-nagel-smoke-order2-01-vi-old-opto-1c6d4e9d_ses-2023811-nagel-smoke-order2-01-vi-old-opto-1c6d4e9d_behavior.nwb	58358864	150	13	4
sub-2023115-nagel-smoke-order2-01-vi-old-opto-508246b0/sub-2023115-nagel-smoke-order2-01-vi-old-opto-508246b0_ses-2023115-nagel-smoke-order2-01-vi-old-opto-508246b0_behavior.nwb	138878220	185	12	6
sub-20241230-smoke-1a-vial3-vflipFals-old-opto-1af18b5d/sub-20241230-smoke-1a-vial3-vflipFals-old-opto-1af18b5d_ses-20241230-smoke-1a-vial3-vflipFals-old-opto-1af18b5d_behavior.nwb	173832708	605	18	12
sub-20241230-smoke-1a-vial2-vflipTrue-old-opto-0f488bdc/sub-20241230-smoke-1a-vial2-vflipTrue-old-opto-0f488bdc_ses-20241230-smoke-1a-vial2-vflipTrue-old-opto-0f488bdc_behavior.nwb	204260396	1017	19	13
sub-20241222-smoke-2a-vial2-vflipTrue-old-opto-e8b337e1/sub-20241222-smoke-2a-vial2-vflipTrue-old-opto-e8b337e1_ses-20241222-smoke-2a-vial2-vflipTrue-old-opto-e8b337e1_behavior.nwb	296716680	1186	19	13
sub-2023811-nagel-smoke-order2-01-vi-old-opto-c1358d81/sub-2023811-nagel-smoke-order2-01-vi-old-opto-c1358d81_ses-2023811-nagel-smoke-order2-01-vi-old-opto-c1358d81_behavior.nwb	45443488	94	13	4
sub-2023115-nagel-smoke-order2-01-vi-old-opto-f648e53f/sub-2023115-nagel-smoke-order2-01-vi-old-opto-f648e53f_ses-2023115-nagel-smoke-order2-01-vi-old-opto-f648e53f_behavior.nwb	109442400	214	12	6
sub-2023822-nagel-smoke-order2-01-vi-old-opto-93542ebb/sub-2023822-nagel-smoke-order2-01-vi-old-opto-93542ebb_ses-2023822-nagel-smoke-order2-01-vi-old-opto-93542ebb_behavior.nwb	130814188	282	12	5
sub-2023115-nagel-smoke-order2-01-vi-old-opto-d45709cd/sub-2023115-nagel-smoke-order2-01-vi-old-opto-d45709cd_ses-2023115-nagel-smoke-order2-01-vi-old-opto-d45709cd_behavior.nwb	71459928	190	12	3
sub-2023115-nagel-smoke-order2-01-vi-old-opto-2a8d1524/sub-2023115-nagel-smoke-order2-01-vi-old-opto-2a8d1524_ses-2023115-nagel-smoke-order2-01-vi-old-opto-2a8d1524_behavior.nwb	125172166	206	13	6
sub-2023115-nagel-smoke-order2-01-vi-old-opto-4986c94d/sub-2023115-nagel-smoke-order2-01-vi-old-opto-4986c94d_ses-2023115-nagel-smoke-order2-01-vi-old-opto-4986c94d_behavior.nwb	147088580	276	13	6
sub-2023822-nagel-smoke-order2-01-vi-old-opto-c0faa228/sub-2023822-nagel-smoke-order2-01-vi-old-opto-c0faa228_ses-2023822-nagel-smoke-order2-01-vi-old-opto-c0faa228_behavior.nwb	94938676	212	11	5
sub-2023822-nagel-smoke-order2-01-vi-old-opto-a1645f31/sub-2023822-nagel-smoke-order2-01-vi-old-opto-a1645f31_ses-2023822-nagel-smoke-order2-01-vi-old-opto-a1645f31_behavior.nwb	131376280	282	12	5
sub-20241220-smoke-1a-vial2-vflipTrue-old-opto-6eaa2207/sub-20241220-smoke-1a-vial2-vflipTrue-old-opto-6eaa2207_ses-20241220-smoke-1a-vial2-vflipTrue-old-opto-6eaa2207_behavior.nwb	157618284	754	21	13
sub-20241222-smoke-2a-vial2-vflipTrue-old-opto-3397fec5/sub-20241222-smoke-2a-vial2-vflipTrue-old-opto-3397fec5_ses-20241222-smoke-2a-vial2-vflipTrue-old-opto-3397fec5_behavior.nwb	148718524	356	12	5
sub-figs1-freestream-a0001/sub-figs1-freestream-a0001_ses-figure-s1_image.nwb	17077117688	1254	9	5
sub-2023822-nagel-smoke-order2-01-vi-old-opto-b2aeb692/sub-2023822-nagel-smoke-order2-01-vi-old-opto-b2aeb692_ses-2023822-nagel-smoke-order2-01-vi-old-opto-b2aeb692_behavior.nwb	123006828	332	12	6
sub-2023115-nagel-smoke-order2-01-vi-old-opto-67246377/sub-2023115-nagel-smoke-order2-01-vi-old-opto-67246377_ses-2023115-nagel-smoke-order2-01-vi-old-opto-67246377_behavior.nwb	109227988	226	12	6
sub-20241222-smoke-2a-vial1-vflipTrue-old-opto-37ce9cec/sub-20241222-smoke-2a-vial1-vflipTrue-old-opto-37ce9cec_ses-20241222-smoke-2a-vial1-vflipTrue-old-opto-37ce9cec_behavior.nwb	56543572	161	12	4
sub-2023811-nagel-smoke-order2-01-vi-old-opto-7fab4b21/sub-2023811-nagel-smoke-order2-01-vi-old-opto-7fab4b21_ses-2023811-nagel-smoke-order2-01-vi-old-opto-7fab4b21_behavior.nwb	34649212	100	12	4
sub-20241222-smoke-2a-vial1-vflipFals-old-opto-e4f4fa88/sub-20241222-smoke-2a-vial1-vflipFals-old-opto-e4f4fa88_ses-20241222-smoke-2a-vial1-vflipFals-old-opto-e4f4fa88_behavior.nwb	52187612	115	13	4
sub-20241230-smoke-2a-vial3-vflipFals-old-opto-26501545/sub-20241230-smoke-2a-vial3-vflipFals-old-opto-26501545_ses-20241230-smoke-2a-vial3-vflipFals-old-opto-26501545_behavior.nwb	261752904	1150	20	14
sub-2023822-nagel-smoke-order2-01-vi-old-opto-4cbb9e53/sub-2023822-nagel-smoke-order2-01-vi-old-opto-4cbb9e53_ses-2023822-nagel-smoke-order2-01-vi-old-opto-4cbb9e53_behavior.nwb	114242216	297	11	6
sub-2023115-nagel-smoke-order2-01-vi-old-opto-5426e40a/sub-2023115-nagel-smoke-order2-01-vi-old-opto-5426e40a_ses-2023115-nagel-smoke-order2-01-vi-old-opto-5426e40a_behavior.nwb	138018796	391	13	7
sub-20241220-smoke-1a-vial2-vflipFals-old-opto-7da9e7a6/sub-20241220-smoke-1a-vial2-vflipFals-old-opto-7da9e7a6_ses-20241220-smoke-1a-vial2-vflipFals-old-opto-7da9e7a6_behavior.nwb	58576868	130	11	4
sub-figs1-freestream-plumes/sub-figs1-freestream-plumes_ses-figure-s1_behavior.nwb	486366530	148	11	5
sub-2023811-nagel-smoke-order2-01-vi-old-opto-044555c1/sub-2023811-nagel-smoke-order2-01-vi-old-opto-044555c1_ses-2023811-nagel-smoke-order2-01-vi-old-opto-044555c1_behavior.nwb	44847888	176	23	14
sub-20241230-smoke-1a-vial3-vflipFals-old-opto-12e4661b/sub-20241230-smoke-1a-vial3-vflipFals-old-opto-12e4661b_ses-20241230-smoke-1a-vial3-vflipFals-old-opto-12e4661b_behavior.nwb	71780696	189	9	4
sub-2023811-nagel-smoke-order2-01-vi-old-opto-83e194fa/sub-2023811-nagel-smoke-order2-01-vi-old-opto-83e194fa_ses-2023811-nagel-smoke-order2-01-vi-old-opto-83e194fa_behavior.nwb	26121556	50	12	4
sub-2023811-nagel-smoke-order2-01-vi-old-opto-40d16059/sub-2023811-nagel-smoke-order2-01-vi-old-opto-40d16059_ses-2023811-nagel-smoke-order2-01-vi-old-opto-40d16059_behavior.nwb	63841400	282	20	12
sub-2023115-nagel-smoke-order2-01-vi-old-opto-8fd819ec/sub-2023115-nagel-smoke-order2-01-vi-old-opto-8fd819ec_ses-2023115-nagel-smoke-order2-01-vi-old-opto-8fd819ec_behavior.nwb	96470432	316	8	6
sub-2023811-nagel-smoke-order2-01-vi-old-opto-ea9a7683/sub-2023811-nagel-smoke-order2-01-vi-old-opto-ea9a7683_ses-2023811-nagel-smoke-order2-01-vi-old-opto-ea9a7683_behavior.nwb	55071304	148	8	4
sub-20241230-smoke-2a-vial3-vflipFals-old-opto-a4aa7f88/sub-20241230-smoke-2a-vial3-vflipFals-old-opto-a4aa7f88_ses-20241230-smoke-2a-vial3-vflipFals-old-opto-a4aa7f88_behavior.nwb	80097312	206	6	4
sub-2023115-nagel-smoke-order2-01-vi-old-opto-6e8f5d80/sub-2023115-nagel-smoke-order2-01-vi-old-opto-6e8f5d80_ses-2023115-nagel-smoke-order2-01-vi-old-opto-6e8f5d80_behavior.nwb	54202448	131	8	4
sub-2023115-nagel-smoke-order2-01-vi-old-opto-4350fd0e/sub-2023115-nagel-smoke-order2-01-vi-old-opto-4350fd0e_ses-2023115-nagel-smoke-order2-01-vi-old-opto-4350fd0e_behavior.nwb	201767276	843	16	14
sub-20241222-smoke-1a-vial1-vflipTrue-old-opto-9dd8d690/sub-20241222-smoke-1a-vial1-vflipTrue-old-opto-9dd8d690_ses-20241222-smoke-1a-vial1-vflipTrue-old-opto-9dd8d690_behavior.nwb	36952688	101	7	4
sub-20241230-smoke-1a-vial1-vflipTrue-old-opto-aa177f3c/sub-20241230-smoke-1a-vial1-vflipTrue-old-opto-aa177f3c_ses-20241230-smoke-1a-vial1-vflipTrue-old-opto-aa177f3c_behavior.nwb	68686548	231	5	4
sub-2023115-nagel-smoke-order2-01-vi-old-opto-73756580/sub-2023115-nagel-smoke-order2-01-vi-old-opto-73756580_ses-2023115-nagel-smoke-order2-01-vi-old-opto-73756580_behavior.nwb	70749848	196	9	5
