asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-2023811-nagel-smoke-order2-01-vi-old-opto-4b490d04/sub-2023811-nagel-smoke-order2-01-vi-old-opto-4b490d04_ses-2023811-nagel-smoke-order2-01-vi-old-opto-4b490d04_behavior.nwb	110724688	248	10	6
sub-20241220-smoke-1a-vial2-vflipFals-old-opto-c8a89b70/sub-20241220-smoke-1a-vial2-vflipFals-old-opto-c8a89b70_ses-20241220-smoke-1a-vial2-vflipFals-old-opto-c8a89b70_behavior.nwb	53525224	170	10	4
sub-figs1-complex-smoke-1a/sub-figs1-complex-smoke-1a_ses-figure-s1_image.nwb	1765525013	243	5	4
sub-20241230-smoke-1a-vial2-vflipFals-old-opto-fc4571aa/sub-20241230-smoke-1a-vial2-vflipFals-old-opto-fc4571aa_ses-20241230-smoke-1a-vial2-vflipFals-old-opto-fc4571aa_behavior.nwb	209690504	734	15	11
sub-20241230-smoke-1a-vial2-vflipTrue-old-opto-4473cca7/sub-20241230-smoke-1a-vial2-vflipTrue-old-opto-4473cca7_ses-20241230-smoke-1a-vial2-vflipTrue-old-opto-4473cca7_behavior.nwb	88214232	219	8	4
sub-2023811-nagel-smoke-order2-01-vi-old-opto-f8db7e95/sub-2023811-nagel-smoke-order2-01-vi-old-opto-f8db7e95_ses-2023811-nagel-smoke-order2-01-vi-old-opto-f8db7e95_behavior.nwb	91016028	227	10	5
sub-20241220-smoke-2a-vial2-vflipFals-old-opto-a4fe8bde/sub-20241220-smoke-2a-vial2-vflipFals-old-opto-a4fe8bde_ses-20241220-smoke-2a-vial2-vflipFals-old-opto-a4fe8bde_behavior.nwb	116307076	478	19	12
sub-2023115-nagel-smoke-order2-01-vi-old-opto-d5b74be8/sub-2023115-nagel-smoke-order2-01-vi-old-opto-d5b74be8_ses-2023115-nagel-smoke-order2-01-vi-old-opto-d5b74be8_behavior.nwb	86654568	231	10	5
sub-2023811-nagel-smoke-order2-01-vi-old-opto-37afe039/sub-2023811-nagel-smoke-order2-01-vi-old-opto-37afe039_ses-2023811-nagel-smoke-order2-01-vi-old-opto-37afe039_behavior.nwb	49360180	127	11	4
sub-2023822-nagel-smoke-order2-01-vi-old-opto-43da64eb/sub-2023822-nagel-smoke-order2-01-vi-old-opto-43da64eb_ses-2023822-nagel-smoke-order2-01-vi-old-opto-43da64eb_behavior.nwb	102203728	283	10	5
sub-2023811-nagel-smoke-order2-01-vi-old-opto-1c6d4e9d/sub-2023811-nagel-smoke-order2-01-vi-old-opto-1c6d4e9d_ses-2023811-nagel-smoke-order2-01-vi-old-opto-1c6d4e9d_behavior.nwb	50694428	148	11	4
sub-2023115-nagel-smoke-order2-01-vi-old-opto-508246b0/sub-2023115-nagel-smoke-order2-01-vi-old-opto-508246b0_ses-2023115-nagel-smoke-order2-01-vi-old-opto-508246b0_behavior.nwb	124586548	183	10	6
sub-20241230-smoke-1a-vial3-vflipFals-old-opto-1af18b5d/sub-20241230-smoke-1a-vial3-vflipFals-old-opto-1af18b5d_ses-20241230-smoke-1a-vial3-vflipFals-old-opto-1af18b5d_behavior.nwb	76412400	156	8	4
sub-20241230-smoke-1a-vial2-vflipTrue-old-opto-0f488bdc/sub-20241230-smoke-1a-vial2-vflipTrue-old-opto-0f488bdc_ses-20241230-smoke-1a-vial2-vflipTrue-old-opto-0f488bdc_behavior.nwb	174807208	874	15	11
sub-20241222-smoke-2a-vial2-vflipTrue-old-opto-e8b337e1/sub-20241222-smoke-2a-vial2-vflipTrue-old-opto-e8b337e1_ses-20241222-smoke-2a-vial2-vflipTrue-old-opto-e8b337e1_behavior.nwb	253261744	1027	15	11
sub-2023811-nagel-smoke-order2-01-vi-old-opto-c1358d81/sub-2023811-nagel-smoke-order2-01-vi-old-opto-c1358d81_ses-2023811-nagel-smoke-order2-01-vi-old-opto-c1358d81_behavior.nwb	38381504	92	11	4
sub-2023115-nagel-smoke-order2-01-vi-old-opto-f648e53f/sub-2023115-nagel-smoke-order2-01-vi-old-opto-f648e53f_ses-2023115-nagel-smoke-order2-01-vi-old-opto-f648e53f_behavior.nwb	93613864	212	10	6
sub-2023822-nagel-smoke-order2-01-vi-old-opto-93542ebb/sub-2023822-nagel-smoke-order2-01-vi-old-opto-93542ebb_ses-2023822-nagel-smoke-order2-01-vi-old-opto-93542ebb_behavior.nwb	116938756	280	10	5
sub-2023115-nagel-smoke-order2-01-vi-old-opto-d45709cd/sub-2023115-nagel-smoke-order2-01-vi-old-opto-d45709cd_ses-2023115-nagel-smoke-order2-01-vi-old-opto-d45709cd_behavior.nwb	57481848	188	10	3
sub-2023115-nagel-smoke-order2-01-vi-old-opto-2a8d1524/sub-2023115-nagel-smoke-order2-01-vi-old-opto-2a8d1524_ses-2023115-nagel-smoke-order2-01-vi-old-opto-2a8d1524_behavior.nwb	120717622	204	11	6
sub-2023115-nagel-smoke-order2-01-vi-old-opto-4986c94d/sub-2023115-nagel-smoke-order2-01-vi-old-opto-4986c94d_ses-2023115-nagel-smoke-order2-01-vi-old-opto-4986c94d_behavior.nwb	137720936	274	11	6
sub-2023822-nagel-smoke-order2-01-vi-old-opto-c0faa228/sub-2023822-nagel-smoke-order2-01-vi-old-opto-c0faa228_ses-2023822-nagel-smoke-order2-01-vi-old-opto-c0faa228_behavior.nwb	90353116	210	9	5
sub-2023822-nagel-smoke-order2-01-vi-old-opto-a1645f31/sub-2023822-nagel-smoke-order2-01-vi-old-opto-a1645f31_ses-2023822-nagel-smoke-order2-01-vi-old-opto-a1645f31_behavior.nwb	119912380	280	10	5
sub-20241220-smoke-1a-vial2-vflipTrue-old-opto-6eaa2207/sub-20241220-smoke-1a-vial2-vflipTrue-old-opto-6eaa2207_ses-20241220-smoke-1a-vial2-vflipTrue-old-opto-6eaa2207_behavior.nwb	71259024	206	10	4
sub-20241222-smoke-2a-vial2-vflipTrue-old-opto-3397fec5/sub-20241222-smoke-2a-vial2-vflipTrue-old-opto-3397fec5_ses-20241222-smoke-2a-vial2-vflipTrue-old-opto-3397fec5_behavior.nwb	130507300	354	10	5
sub-figs1-freestream-a0001/sub-figs1-freestream-a0001_ses-figure-s1_image.nwb	17066767424	1252	7	5
sub-2023822-nagel-smoke-order2-01-vi-old-opto-b2aeb692/sub-2023822-nagel-smoke-order2-01-vi-old-opto-b2aeb692_ses-2023822-nagel-smoke-order2-01-vi-old-opto-b2aeb692_behavior.nwb	104158052	330	10	6
sub-2023115-nagel-smoke-order2-01-vi-old-opto-67246377/sub-2023115-nagel-smoke-order2-01-vi-old-opto-67246377_ses-2023115-nagel-smoke-order2-01-vi-old-opto-67246377_behavior.nwb	102611680	224	10	6
sub-20241222-smoke-2a-vial1-vflipTrue-old-opto-37ce9cec/sub-20241222-smoke-2a-vial1-vflipTrue-old-opto-37ce9cec_ses-20241222-smoke-2a-vial1-vflipTrue-old-opto-37ce9cec_behavior.nwb	52154536	159	10	4
sub-2023811-nagel-smoke-order2-01-vi-old-opto-7fab4b21/sub-2023811-nagel-smoke-order2-01-vi-old-opto-7fab4b21_ses-2023811-nagel-smoke-order2-01-vi-old-opto-7fab4b21_behavior.nwb	30577564	98	10	4
sub-20241222-smoke-2a-vial1-vflipFals-old-opto-e4f4fa88/sub-20241222-smoke-2a-vial1-vflipFals-old-opto-e4f4fa88_ses-20241222-smoke-2a-vial1-vflipFals-old-opto-e4f4fa88_behavior.nwb	43807972	113	11	4
sub-20241230-smoke-2a-vial3-vflipFals-old-opto-26501545/sub-20241230-smoke-2a-vial3-vflipFals-old-opto-26501545_ses-20241230-smoke-2a-vial3-vflipFals-old-opto-26501545_behavior.nwb	213610444	1011	16	12
sub-2023822-nagel-smoke-order2-01-vi-old-opto-4cbb9e53/sub-2023822-nagel-smoke-order2-01-vi-old-opto-4cbb9e53_ses-2023822-nagel-smoke-order2-01-vi-old-opto-4cbb9e53_behavior.nwb	109258232	294	9	5
sub-2023115-nagel-smoke-order2-01-vi-old-opto-5426e40a/sub-2023115-nagel-smoke-order2-01-vi-old-opto-5426e40a_ses-2023115-nagel-smoke-order2-01-vi-old-opto-5426e40a_behavior.nwb	123980988	389	11	7
sub-20241220-smoke-1a-vial2-vflipFals-old-opto-7da9e7a6/sub-20241220-smoke-1a-vial2-vflipFals-old-opto-7da9e7a6_ses-20241220-smoke-1a-vial2-vflipFals-old-opto-7da9e7a6_behavior.nwb	48155012	128	9	4
sub-figs1-freestream-plumes/sub-figs1-freestream-plumes_ses-figure-s1_behavior.nwb	468810386	146	9	5
sub-2023811-nagel-smoke-order2-01-vi-old-opto-044555c1/sub-2023811-nagel-smoke-order2-01-vi-old-opto-044555c1_ses-2023811-nagel-smoke-order2-01-vi-old-opto-044555c1_behavior.nwb	22432332	72	12	5
sub-20241230-smoke-1a-vial3-vflipFals-old-opto-12e4661b/sub-20241230-smoke-1a-vial3-vflipFals-old-opto-12e4661b_ses-20241230-smoke-1a-vial3-vflipFals-old-opto-12e4661b_behavior.nwb	58614312	187	7	4
