region	bytes_sent
GitHub	9297041524
VPN	5179351636
AWS/us-east-2	4279919832
US/California	5317774312
unknown	12180948352
US/Indiana	409600
US/New York	4050736152
NL/Flevoland	2212396392
CN/Shanghai	1936085024
US/New Mexico	1621235552
US/Massachusetts	2159463728
AWS/us-east-1	5458821972
HK/Hong Kong	300681120
SE/Västra Götaland	9131218
CA/Quebec	565154688
NO/Oslo	88482224
US/Virginia	59145920
US/Minnesota	35965280
US/Nevada	1067308316
CN/Shaanxi	283852600
GCP/us-central1	41740864
GB/England	50134616
PT/Lisbon	28648352
ES/Catalonia	8388608
GCP/us-east1	15245684
