region	bytes_sent
GitHub	10806631468
VPN	5577012060
AWS/us-east-2	4528878704
US/California	5767278712
US/Indiana	409600
US/New Hampshire	11337202336
CN/Shanghai	2175578152
US/New York	4492439432
NL/Flevoland	2475846232
US/New Mexico	1621235552
US/Massachusetts	2351748208
AWS/us-east-1	6239624448
HK/Hong Kong	319959832
SE/Västra Götaland	9131218
CA/Quebec	738302824
NO/Oslo	88482224
US/Virginia	78356288
US/Minnesota	45148840
US/Nevada	1126447568
CN/Shaanxi	292417320
GCP/us-central1	50924424
GB/England	50134616
PT/Lisbon	28648352
ES/Catalonia	8388608
GCP/us-east1	15245684
