region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	70474922636	8802	7561	712
NL/Flevoland	6665356032	749	749	0
AWS/us-east-2	30469281576	562349	181	946
VPN	47084078537	8388	5785	217
US/Massachusetts	9085020212	1028	24	992
MX/Mexico City	5000204696	9999	1058	1053
US/Minnesota	190673408	37	7	15
AWS/ap-southeast-1	6883206296	1406	1406	0
GitHub	68853011400	137841	11360	10644
HK/Hong Kong	1940666792	390	50	170
CN/Shanghai	15091434648	1700	1700	0
US/New Mexico	9004401256	1013	1013	0
GCP/us-west1	122569936	14	14	0
AWS/us-east-1	29993736716	4596	2914	841
US/California	13675456536	3434	1560	51
CN/Shanxi	1285744104	261	29	116
GCP/us-central1	960511016	112	112	0
US/New York	12635445344	1411	1411	0
KE/Mombasa County	3782748	1	1	0
US/District of Columbia	9004401256	1013	1013	0
missing	4720116980	5232	1278	319
AWS/ap-south-1	33648968	4	4	0
US/Virginia	4710697448	7366	897	450
ES/Catalonia	18382024	4	0	2
US/Illinois	2958536872	983	396	68
PK/Sindh	3701832	3	3	0
FR/Rhône-Alpes	15156320	3	3	0
PK/Punjab	9441396	2	2	0
GCP/europe-west4	1034965072	119	119	0
GCP/us-east1	1187198756	139	139	0
TN/Tunis Governorate	2986380	1	1	0
US/Wyoming	35026492	56	6	6
BR/São Paulo	39655004	6	6	0
SG/Singapore	548189820	66	66	0
CL/Santiago Metropolitan	45765508	7	7	0
GCP/us-east4	169787048	19	19	0
US/Iowa	108255792	333	38	34
VN/Dong Thap	17957728	2	2	0
US/Arizona	27952756	710	12	14
DE/North Rhine-Westphalia	7315408	30	3	3
CA/Quebec	120236892	23	23	0
GCP/us-west4	261021184	32	32	0
IN/Delhi	4579116	2	2	0
IN/Maharashtra	9025504	2	2	0
VN/Ninh Binh	8747828	2	2	0
BD/Chittagong	2057284	1	1	0
IQ/Erbil	9451432	1	1	0
BR/Minas Gerais	12011884	2	2	0
VN/Lam Dong	9415472	1	1	0
AL/Tirana	9057848	1	1	0
ID/West Java	9492008	1	1	0
KE/Nairobi County	7353320	1	1	0
IN/Haryana	862732	1	1	0
MY/Perak	7499132	1	1	0
EC/Loja	5773668	1	1	0
NP/Bagmati Province	4977300	1	1	0
MX/Jalisco	14164068	2	2	0
US/Texas	40830904	603	7	2
VN/Ho Chi Minh City (HCMC)	47564932	7	7	0
IN/Rajasthan	1128188	1	1	0
DE/Thuringia	14201896	2	2	0
CH/Vaud	8615252	29	6	5
US/South Carolina	8852072	1	1	0
CO/Bogota D.C.	4977300	1	1	0
MA/Marrakesh-Safi	6370944	2	2	0
VE/Distrito Federal	14810348	2	2	0
VN/Dak Lak	17322960	2	2	0
VN/Dong Nai	16915672	2	2	0
IR/Tehran	1327280	1	1	0
GE/Tbilisi	3583656	1	1	0
ID/Aceh	3650020	1	1	0
MY/Penang	9780584	1	1	0
ID/Central Java	8731256	1	1	0
XK/Gjilan	8731256	1	1	0
ZA/North West	1194552	1	1	0
ID/South Sumatra	8579912	1	1	0
BR/Rio Grande do Sul	4977300	1	1	0
PH/Calabarzon	862732	1	1	0
MA/Casablanca-Settat	6636400	2	2	0
AR/Cordoba	3340908	1	1	0
PY/Asuncion	8959140	1	1	0
ET/Addis Ababa	4913100	2	2	0
HK/Yau Tsim Mong District	11945520	3	3	0
MY/Kuala Lumpur	929096	1	1	0
ZA/Gauteng	4531180	2	2	0
MX/Querétaro	7354040	1	1	0
AR/Buenos Aires	6503672	1	1	0
ID/East Java	1061824	1	1	0
JO/Zarqa	9152240	1	1	0
VN/Da Nang City	27203244	3	3	0
BD/Dhaka Division	7366404	1	1	0
VN/Hai Phong	9280112	1	1	0
GR/Attica	8976920	1	1	0
VE/Zulia	7499132	2	2	0
SE/Västra Götaland	18262434	3	1	1
ID/Bali	2986380	1	1	0
VE/Aragua	7503296	1	1	0
VE/Táchira	3318200	1	1	0
CO/Antioquia	9413456	1	1	0
SY/Aleppo	9662504	1	1	0
UA/Odesa	4247296	1	1	0
GB/England	9183560	1	1	0
VN/Vinh Long	9440816	1	1	0
AL/Berat County	9440816	1	1	0
CI/Abidjan Autonomous District	3915476	1	1	0
VN/Gia Lai	8545856	1	1	0
TR/Tokat Province	6769128	1	1	0
FR/Grand Est	4114568	1	1	0
VN/Hanoi	18226432	2	2	0
CO/Tolima Department	4579116	1	1	0
VN/Nghệ An Province	7897316	1	1	0
UZ/Tashkent	4048204	1	1	0
VN/Phu Tho	6171852	1	1	0
DZ/Annaba	1393644	1	1	0
TT/San Juan/Laventille	2986380	1	1	0
AR/Mendoza	8361864	1	1	0
TR/İzmir Province	9774896	1	1	0
GT/Guatemala	6304580	1	1	0
CG/Brazzaville	1393644	1	1	0
CG/Pointe-Noire	929096	1	1	0
VN/Thanh Hóa Province	9161024	1	1	0
PA/Panamá	3930480	1	1	0
US/New Jersey	25835800	24	2	4
JP/Tokyo	5756076	10	1	1
SE/Stockholm	9152744	2	0	1
DK/Capital Region	9152744	1	1	0
BR/Alagoas	4520052	1	1	0
IQ/Anbar	1048128	1	1	0
JO/Amman	4711844	1	1	0
ES/Andalusia	9119768	1	1	0
CO/Atlántico	9025504	1	1	0
AR/Santa Fe	4910936	1	1	0
ID/Yogyakarta	14865536	2	2	0
BR/Santa Catarina	8494592	1	1	0
