region	bytes_sent
GitHub	10651082492
VPN	5540868456
AWS/us-east-2	4372224144
US/California	5703923744
US/Indiana	409600
US/New Hampshire	11337202336
CN/Shanghai	2157887248
US/New York	4492439432
NL/Flevoland	2405220744
US/New Mexico	1621235552
US/Massachusetts	2342307392
AWS/us-east-1	6199433996
HK/Hong Kong	302079288
SE/Västra Götaland	9131218
CA/Quebec	728900600
NO/Oslo	88482224
US/Virginia	78356288
US/Minnesota	45148840
US/Nevada	1126447568
CN/Shaanxi	292417320
GCP/us-central1	50924424
GB/England	50134616
PT/Lisbon	28648352
ES/Catalonia	8388608
GCP/us-east1	15245684
