region	bytes_sent
GCP/us-central1	93701512
HK/Hong Kong	894254760
US/California	14822634032
GitHub	28402309884
AWS/us-east-1	14724978812
US/Minnesota	111506312
US/Massachusetts	5726250880
US/Nevada	2920106372
NL/Flevoland	6334670280
VPN	15040580308
AWS/us-east-2	12186496152
CA/Quebec	1841457416
CN/Shanghai	6525663232
GCP/us-west1	24035136
CN/Shaanxi	664073696
ES/Catalonia	9993416
US/New Hampshire	11338823200
US/New York	11531825520
US/New Mexico	2908434776
unknown	34497120
NO/Oslo	213561480
US/Virginia	343430288
GCP/us-east1	33053300
US/Illinois	210289712
GB/England	100269232
PT/Lisbon	57296704
VN/Ho Chi Minh City (HCMC)	30639008
DE/Thuringia	14201896
CL/Santiago Metropolitan	7352456
SE/Västra Götaland	9131218
IN/Maharashtra	14324176
US/Indiana	1228800
JP/Okayama	4180932
