region	bytes_sent
GCP/us-central1	139949000
HK/Hong Kong	1158068768
US/California	18118338888
GitHub	35442346772
AWS/us-east-1	17046084036
US/Minnesota	112562840
US/Massachusetts	6762427272
US/Nevada	3656296012
NL/Flevoland	7925873104
VPN	19208354989
AWS/us-east-2	15244383232
CA/Quebec	2182237840
CN/Shanghai	8323225520
GCP/us-west1	24035136
CN/Shaanxi	813057040
US/Illinois	504652720
ES/Catalonia	18382024
US/New Hampshire	11338823200
US/New York	12965854392
US/New Mexico	3452151128
CL/Santiago Metropolitan	14704912
unknown	152040184
NO/Oslo	213561480
US/Virginia	492428160
GCP/us-east1	33053300
GB/England	128917584
PT/Lisbon	64458792
VN/Ho Chi Minh City (HCMC)	37801096
DE/Thuringia	14201896
SE/Västra Götaland	9131218
IN/Maharashtra	14324176
AWS/ap-southeast-1	7162088
US/Indiana	20353488
JP/Okayama	4180932
US/Rhode Island	9152744
