region	bytes_sent
unknown	177340813821
GitHub	14554544328
AWS/us-east-2	8889128
US/Maryland	25835800
US/California	18305488
US/New York	3631044088
NL/North Holland	7014588176
CA/Quebec	770920056
US/New Mexico	9004401256
AWS/us-east-1	9557986060
JP/Tokyo	5756076
VPN	17646306984
HK/Hong Kong	483359920
SE/Västra Götaland	18262434
US/Virginia	188425400
US/Minnesota	190673408
GCP/us-central1	103266816
UA/Kiev	18648284
GB/England	257835168
VN/Ho Chi Minh City (HCMC)	14324176
AWS/ap-southeast-1	7162088
DE/Thuringia	14201896
