region	bytes_sent
AWS/us-east-2	28917493288
GitHub	60241359940
SE/Stockholm	9152744
US/Maryland	25835800
AWS/us-east-1	28924971196
GCP/us-central1	244388912
US/California	29486482016
US/New York	26268190392
NL/Flevoland	14291391880
CA/Quebec	3521507128
US/Rhode Island	27458232
US/New Mexico	9004401256
VN/Ho Chi Minh	44963184
US/Massachusetts	1367469176
VPN	5721977105
HK/Hong Kong	1940666792
CN/Shanghai	1587508240
US/New Hampshire	2152945656
SE/Västra Götaland	18262434
US/Virginia	938553856
NO/Oslo	245385848
US/Georgia	190673408
GCP/us-east1	58520376
UA/Kiev	18648284
GB/England	257835168
PT/Lisbon	100269232
IN/Maharashtra	28648352
AWS/ap-southeast-1	7162088
ES/Catalonia	18382024
DE/State of Berlin	14201896
