region	bytes_sent
GCP/us-central1	157225320
HK/Hong Kong	1416402584
US/California	22609512444
GitHub	44708403288
AWS/us-east-1	20751912264
US/Minnesota	121999368
US/Massachusetts	8181353208
US/Nevada	4477527936
NL/Flevoland	9647134584
VPN	25614665373
AWS/us-east-2	18952254464
CA/Quebec	2610319288
CN/Shanghai	10212702280
GCP/us-west1	50983320
CN/Shaanxi	1005649960
US/Illinois	1084748028
MX/Mexico City	1426722472
ES/Catalonia	18382024
US/New Hampshire	11338823200
US/New York	19447211992
US/New Mexico	4912445520
unknown	805049508
US/Virginia	694201120
CL/Santiago Metropolitan	21867000
GCP/us-east1	57963000
NO/Oslo	333868072
GB/England	150403848
PT/Lisbon	85945056
VN/Ho Chi Minh City (HCMC)	44963184
DE/Thuringia	14201896
SE/Västra Götaland	9131218
IN/Maharashtra	14324176
AWS/ap-southeast-1	7162088
US/Indiana	22953100
JP/Okayama	4180932
US/Rhode Island	9152744
