region	bytes_sent	number_of_requests	number_of_downloads
missing	202003659025	660520	20960
NL/Flevoland	6249310208	700	700
US/Massachusetts	9013761844	1020	<50
VPN	20079417732	2660	2640
MX/Mexico City	5000204696	10000	1060
US/Minnesota	190673408	<50	<50
AWS/ap-southeast-1	5683258776	720	720
GitHub	21623021356	44680	3300
CN/Shanghai	15091434648	1700	1700
US/California	13659329400	3440	1560
CN/Shanxi	1187399816	240	<50
US/New York	12635445344	1420	1420
AWS/us-east-1	12939588532	2280	740
US/Virginia	4440396088	7080	840
ES/Catalonia	18382024	<50	<50
US/Illinois	2217540772	700	280
US/Wyoming	35026492	60	<50
SG/Singapore	521084208	60	60
CL/Santiago Metropolitan	36191176	<50	<50
GCP/us-east4	116331824	<50	<50
GCP/us-east1	47927176	<50	<50
CA/Quebec	120236892	<50	<50
GCP/us-west4	261021184	<50	<50
US/Texas	38441800	600	<50
US/Iowa	28648352	<50	<50
undetermined	3981840	<50	<50
VN/Ho Chi Minh City (HCMC)	8545856	<50	<50
CH/Vaud	4759028	<50	<50
ID/East Java	1061824	<50	<50
SE/Västra Götaland	18262434	<50	<50
FR/Grand Est	4114568	<50	<50
US/New Jersey	25835800	<50	<50
AWS/us-east-2	18873232	1200	<50
JP/Tokyo	5756076	<50	<50
US/Arizona	283872	600	<50
SE/Stockholm	9152744	<50	<50
DK/Capital Region	9152744	<50	<50
