region	bytes_sent	number_of_requests	number_of_downloads
undetermined	62760195740	7680	7100
NL/Flevoland	6249310208	700	700
AWS/us-east-2	28845056256	560960	<50
VPN	30778411732	4240	4160
US/Massachusetts	9013761844	1020	<50
MX/Mexico City	5000204696	10000	1060
US/Minnesota	190673408	<50	<50
AWS/ap-southeast-1	5683258776	720	720
GitHub	42729159608	83000	6360
missing	70437006305	52220	8240
CN/Shanghai	15091434648	1700	1700
AWS/us-east-1	21800877240	3460	1900
US/California	13659329400	3440	1560
CN/Shanxi	1187399816	240	<50
GCP/us-central1	244388912	<50	<50
US/New York	12635445344	1420	1420
US/Virginia	4449921432	7080	840
ES/Catalonia	18382024	<50	<50
US/Illinois	2219465328	700	280
GCP/us-east1	1169391140	140	140
US/Wyoming	35026492	60	<50
SG/Singapore	521084208	60	60
CL/Santiago Metropolitan	36191176	<50	<50
GCP/us-east4	169787048	<50	<50
CA/Quebec	120236892	<50	<50
GCP/us-west4	261021184	<50	<50
US/Texas	38441800	600	<50
US/Iowa	28648352	<50	<50
VN/Ho Chi Minh City (HCMC)	8545856	<50	<50
CH/Vaud	4759028	<50	<50
AR/Cordoba	3340908	<50	<50
ID/East Java	1061824	<50	<50
SE/Västra Götaland	18262434	<50	<50
FR/Grand Est	4114568	<50	<50
BR/São Paulo	8826412	<50	<50
US/New Jersey	25835800	<50	<50
JP/Tokyo	5756076	<50	<50
US/Arizona	283872	600	<50
SE/Stockholm	9152744	<50	<50
DK/Capital Region	9152744	<50	<50
