region	bytes_sent	number_of_requests	number_of_downloads
undetermined	43797016804	5500	4980
NL/Flevoland	6249310208	700	700
AWS/us-east-2	28835761576	560660	<50
VPN	29591901376	4100	4020
US/Massachusetts	9013761844	1020	<50
MX/Mexico City	5000204696	10000	1060
US/Minnesota	190673408	<50	<50
AWS/ap-southeast-1	5683258776	720	720
GitHub	37997597080	72220	5640
missing	96762231905	65820	11420
CN/Shanghai	15091434648	1700	1700
AWS/us-east-1	21413345852	3400	1840
US/California	13659329400	3440	1560
CN/Shanxi	1187399816	240	<50
GCP/us-central1	226083424	<50	<50
US/New York	12635445344	1420	1420
US/Virginia	4449921432	7080	840
ES/Catalonia	18382024	<50	<50
US/Illinois	2219465328	700	280
US/Wyoming	35026492	60	<50
SG/Singapore	521084208	60	60
CL/Santiago Metropolitan	36191176	<50	<50
GCP/us-east4	169787048	<50	<50
GCP/us-east1	140548916	<50	<50
CA/Quebec	120236892	<50	<50
GCP/us-west4	261021184	<50	<50
US/Texas	38441800	600	<50
US/Iowa	28648352	<50	<50
VN/Ho Chi Minh City (HCMC)	8545856	<50	<50
CH/Vaud	4759028	<50	<50
AR/Cordoba	3340908	<50	<50
ID/East Java	1061824	<50	<50
SE/Västra Götaland	18262434	<50	<50
FR/Grand Est	4114568	<50	<50
BR/São Paulo	8826412	<50	<50
US/New Jersey	25835800	<50	<50
JP/Tokyo	5756076	<50	<50
US/Arizona	283872	600	<50
SE/Stockholm	9152744	<50	<50
DK/Capital Region	9152744	<50	<50
