region	bytes_sent
GitHub	11666130744
VPN	5821096832
AWS/us-east-2	4829448960
US/California	6081721848
US/Indiana	409600
US/New Hampshire	11337202336
CN/Shanghai	2423387480
US/Massachusetts	2504209792
US/New York	4492439432
NL/Flevoland	2654014024
US/New Mexico	1621235552
AWS/us-east-1	6746615204
HK/Hong Kong	370443904
SE/Västra Götaland	9131218
CA/Quebec	775127064
NO/Oslo	88482224
US/Virginia	88136872
US/Minnesota	45148840
US/Nevada	1206013448
CN/Shaanxi	326130944
GCP/us-central1	50924424
GB/England	50134616
PT/Lisbon	28648352
ES/Catalonia	8388608
GCP/us-east1	15245684
