region	bytes_sent
GCP/us-central1	139949000
HK/Hong Kong	1214222792
US/California	19229340216
GitHub	37556763144
AWS/us-east-1	17722683340
US/Minnesota	120951448
US/Massachusetts	7130459720
US/Nevada	3846845240
NL/Flevoland	8297029272
VPN	20287450673
AWS/us-east-2	16181251624
CA/Quebec	2287531952
CN/Shanghai	8832549224
GCP/us-west1	33218696
CN/Shaanxi	858110624
US/Illinois	604633064
ES/Catalonia	18382024
US/New Hampshire	11338823200
US/New York	15566280456
unknown	445849332
US/New Mexico	4104262680
US/Virginia	540002276
CL/Santiago Metropolitan	14704912
GCP/us-east1	51791148
NO/Oslo	213561480
GB/England	143241760
PT/Lisbon	64458792
VN/Ho Chi Minh City (HCMC)	44963184
DE/Thuringia	14201896
SE/Västra Götaland	9131218
IN/Maharashtra	14324176
AWS/ap-southeast-1	7162088
US/Indiana	20353488
JP/Okayama	4180932
US/Rhode Island	9152744
