region	bytes_sent
GCP/us-central1	157225320
HK/Hong Kong	1381710552
US/California	22018356784
GitHub	43406399148
AWS/us-east-1	20186286508
US/Minnesota	121999368
US/Massachusetts	7997385912
US/Nevada	4363315492
NL/Flevoland	9474889000
VPN	24608376773
AWS/us-east-2	18630755632
CA/Quebec	2566427568
CN/Shanghai	9930135544
GCP/us-west1	33218696
CN/Shaanxi	987843512
US/Illinois	966540676
MX/Mexico City	1245621916
ES/Catalonia	18382024
US/New Hampshire	11338823200
US/New York	19331120368
US/New Mexico	4912445520
unknown	493115144
US/Virginia	657190616
CL/Santiago Metropolitan	14704912
GCP/us-east1	57963000
NO/Oslo	245385848
GB/England	150403848
PT/Lisbon	85945056
VN/Ho Chi Minh City (HCMC)	44963184
DE/Thuringia	14201896
SE/Västra Götaland	9131218
IN/Maharashtra	14324176
AWS/ap-southeast-1	7162088
US/Indiana	22748300
JP/Okayama	4180932
US/Rhode Island	9152744
