region	bytes_sent
GitHub	10480602896
VPN	5403342704
AWS/us-east-2	4314131256
US/California	5579399728
US/Indiana	409600
US/New Hampshire	11337202336
CN/Shanghai	2111646720
US/New York	4050736152
NL/Flevoland	2351547528
US/New Mexico	1621235552
US/Massachusetts	2301275080
AWS/us-east-1	6181697640
HK/Hong Kong	302079288
SE/Västra Götaland	9131218
CA/Quebec	719769384
NO/Oslo	88482224
US/Virginia	78356288
US/Minnesota	36760232
US/Nevada	1113412744
CN/Shaanxi	283852600
GCP/us-central1	50924424
GB/England	50134616
PT/Lisbon	28648352
ES/Catalonia	8388608
GCP/us-east1	15245684
