region	bytes_sent
GCP/us-central1	67859464
HK/Hong Kong	660413752
US/California	9917654600
GitHub	18745711568
AWS/us-east-1	9507666504
US/Minnesota	69928096
US/Massachusetts	3888958736
US/Nevada	1839253404
NL/Flevoland	4358552992
VPN	9083130632
AWS/us-east-2	7379935528
CA/Quebec	1160560712
CN/Shanghai	4023730424
GCP/us-west1	8605256
ES/Catalonia	9198464
US/New Hampshire	11337202336
US/New York	8392758416
CN/Shaanxi	429224088
US/New Mexico	1973068904
US/Virginia	162045184
GCP/us-east1	15245684
unknown	14347684
GB/England	78782968
US/Illinois	9057848
DE/Thuringia	7764588
NO/Oslo	88482224
CL/Santiago Metropolitan	7352456
SE/Västra Götaland	9131218
PT/Lisbon	28648352
IN/Maharashtra	7162088
US/Indiana	614400
