region	bytes_sent
GitHub	7901098160
VPN	4995466384
AWS/us-east-2	4015550656
US/California	5124951424
unknown	13550388556
US/Indiana	409600
US/New York	4031695040
NL/Flevoland	2105370312
CN/Shanghai	1839846352
US/New Mexico	1621235552
US/Massachusetts	2114655016
AWS/us-east-1	5289490848
HK/Hong Kong	300681120
SE/Västra Götaland	9131218
CA/Quebec	555662536
NO/Oslo	88482224
US/Minnesota	35965280
US/Nevada	1056690076
CN/Shaanxi	268110816
US/Virginia	50285424
GCP/us-central1	41740864
PT/Lisbon	28648352
ES/Catalonia	8388608
GCP/us-east1	15245684
