region	bytes_sent
GCP/us-central1	112629152
HK/Hong Kong	914062856
US/California	15096514760
GitHub	29074055200
AWS/us-east-1	14875007448
US/Minnesota	111506312
US/Massachusetts	5877312600
US/Nevada	3034340968
NL/Flevoland	6494768512
VPN	15397169120
AWS/us-east-2	12497758512
CA/Quebec	1857612264
CN/Shanghai	6678115960
GCP/us-west1	24035136
CN/Shaanxi	679914192
ES/Catalonia	9993416
US/New Hampshire	11338823200
US/New York	11531825520
US/New Mexico	2908434776
unknown	27335032
CL/Santiago Metropolitan	14704912
NO/Oslo	213561480
US/Virginia	343430288
GCP/us-east1	33053300
US/Illinois	210289712
GB/England	100269232
PT/Lisbon	57296704
VN/Ho Chi Minh City (HCMC)	30639008
DE/Thuringia	14201896
SE/Västra Götaland	9131218
IN/Maharashtra	14324176
AWS/ap-southeast-1	7162088
US/Indiana	1228800
JP/Okayama	4180932
