region	bytes_sent
GCP/us-central1	157225320
HK/Hong Kong	1399282720
US/California	22247839624
GitHub	44013904180
AWS/us-east-1	20429809948
US/Minnesota	121999368
US/Massachusetts	8066125360
US/Nevada	4404461172
NL/Flevoland	9603531376
VPN	25136925469
AWS/us-east-2	18867293440
CA/Quebec	2575586936
CN/Shanghai	10083935680
GCP/us-west1	50983320
CN/Shaanxi	1005649960
US/Illinois	1020568588
MX/Mexico City	1350041880
ES/Catalonia	18382024
US/New Hampshire	11338823200
US/New York	19447211992
US/New Mexico	4912445520
unknown	673767460
US/Virginia	666248464
CL/Santiago Metropolitan	21867000
GCP/us-east1	57963000
NO/Oslo	333868072
GB/England	150403848
PT/Lisbon	85945056
VN/Ho Chi Minh City (HCMC)	44963184
DE/Thuringia	14201896
SE/Västra Götaland	9131218
IN/Maharashtra	14324176
AWS/ap-southeast-1	7162088
US/Indiana	22953100
JP/Okayama	4180932
US/Rhode Island	9152744
