region	bytes_sent	number_of_requests	number_of_downloads
missing	174232640653	644480	17240
NL/Flevoland	6249310208	700	700
VPN	23595922764	3080	3040
US/Massachusetts	9013761844	1020	<50
MX/Mexico City	5000204696	10000	1060
US/Minnesota	190673408	<50	<50
AWS/ap-southeast-1	5683258776	720	720
GitHub	29972193876	58120	4480
undetermined	10521228648	1500	1440
CN/Shanghai	15091434648	1700	1700
AWS/us-east-1	18173000324	2960	1420
US/California	13659329400	3440	1560
AWS/us-east-2	27478488	1200	<50
CN/Shanxi	1187399816	240	<50
US/New York	12635445344	1420	1420
US/Virginia	4440396088	7080	840
ES/Catalonia	18382024	<50	<50
US/Illinois	2217540772	700	280
US/Wyoming	35026492	60	<50
SG/Singapore	521084208	60	60
CL/Santiago Metropolitan	36191176	<50	<50
GCP/us-east4	169787048	<50	<50
GCP/us-east1	140548916	<50	<50
CA/Quebec	120236892	<50	<50
GCP/us-west4	261021184	<50	<50
US/Texas	38441800	600	<50
US/Iowa	28648352	<50	<50
VN/Ho Chi Minh City (HCMC)	8545856	<50	<50
CH/Vaud	4759028	<50	<50
ID/East Java	1061824	<50	<50
SE/Västra Götaland	18262434	<50	<50
FR/Grand Est	4114568	<50	<50
US/New Jersey	25835800	<50	<50
JP/Tokyo	5756076	<50	<50
US/Arizona	283872	600	<50
SE/Stockholm	9152744	<50	<50
DK/Capital Region	9152744	<50	<50
