region	bytes_sent	number_of_requests	number_of_downloads
undetermined	70464207296	8800	7560
NL/Flevoland	6665356032	740	740
AWS/us-east-2	28917493288	562180	<50
VPN	46713050045	8340	5740
US/Massachusetts	9085020212	1020	<50
MX/Mexico City	5000204696	10000	1060
US/Minnesota	190673408	<50	<50
AWS/ap-southeast-1	5683258776	720	720
GitHub	68395596824	135920	11200
HK/Hong Kong	1940666792	400	40
CN/Shanghai	15091434648	1700	1700
US/New Mexico	9004401256	1020	1020
GCP/us-west1	122569936	<50	<50
AWS/us-east-1	29945745252	4580	2900
US/California	13675456536	3440	1560
CN/Shanxi	1285744104	260	<50
GCP/us-central1	960511016	120	120
US/New York	12635445344	1420	1420
KE/Mombasa County	3782748	<50	<50
US/District of Columbia	9004401256	1020	1020
missing	8054678764	6600	2220
US/Virginia	4691384844	7280	880
ES/Catalonia	18382024	<50	<50
US/Illinois	2927578844	960	400
PK/Sindh	3701832	<50	<50
FR/Rhône-Alpes	14094496	<50	<50
PK/Punjab	9441396	<50	<50
GCP/europe-west4	1034965072	120	120
GCP/us-east1	1178969620	140	140
TN/Tunis Governorate	2986380	<50	<50
US/Wyoming	35026492	60	<50
BR/São Paulo	39655004	<50	<50
SG/Singapore	548189820	60	60
CL/Santiago Metropolitan	45765508	<50	<50
GCP/us-east4	169787048	<50	<50
US/Iowa	108255792	340	<50
VN/Dong Thap	17957728	<50	<50
US/Arizona	27952756	720	<50
DE/North Rhine-Westphalia	7315408	<50	<50
CA/Quebec	120236892	<50	<50
GCP/us-west4	261021184	<50	<50
IN/Delhi	3450928	<50	<50
IN/Maharashtra	9025504	<50	<50
VN/Ninh Binh	8747828	<50	<50
BD/Chittagong	2057284	<50	<50
IQ/Erbil	9451432	<50	<50
BR/Minas Gerais	12011884	<50	<50
VN/Lam Dong	9415472	<50	<50
AL/Tirana	9057848	<50	<50
IN/Haryana	862732	<50	<50
MY/Perak	7499132	<50	<50
EC/Loja	5773668	<50	<50
NP/Bagmati Province	4977300	<50	<50
MX/Jalisco	14164068	<50	<50
US/Texas	40830904	600	<50
VN/Ho Chi Minh City (HCMC)	47564932	<50	<50
IN/Rajasthan	1128188	<50	<50
DE/Thuringia	14201896	<50	<50
CH/Vaud	8615252	<50	<50
US/South Carolina	8852072	<50	<50
CO/Bogota D.C.	4977300	<50	<50
MA/Marrakesh-Safi	2322740	<50	<50
VN/Dak Lak	17322960	<50	<50
VN/Dong Nai	16915672	<50	<50
IR/Tehran	1327280	<50	<50
GE/Tbilisi	3583656	<50	<50
ID/Aceh	3650020	<50	<50
MY/Penang	9780584	<50	<50
ID/Central Java	8731256	<50	<50
XK/Gjilan	8731256	<50	<50
ZA/North West	1194552	<50	<50
ID/South Sumatra	8579912	<50	<50
BR/Rio Grande do Sul	4977300	<50	<50
PH/Calabarzon	862732	<50	<50
MA/Casablanca-Settat	6636400	<50	<50
AR/Cordoba	3340908	<50	<50
PY/Asuncion	8959140	<50	<50
ET/Addis Ababa	4913100	<50	<50
VE/Distrito Federal	9302136	<50	<50
HK/Yau Tsim Mong District	11945520	<50	<50
MY/Kuala Lumpur	929096	<50	<50
ZA/Gauteng	4531180	<50	<50
MX/Querétaro	7354040	<50	<50
AR/Buenos Aires	6503672	<50	<50
ID/East Java	1061824	<50	<50
JO/Zarqa	9152240	<50	<50
VN/Da Nang City	27203244	<50	<50
BD/Dhaka Division	7366404	<50	<50
VN/Hai Phong	9280112	<50	<50
VE/Zulia	7499132	<50	<50
SE/Västra Götaland	18262434	<50	<50
ID/Bali	2986380	<50	<50
VE/Aragua	7503296	<50	<50
VE/Táchira	3318200	<50	<50
SY/Aleppo	9662504	<50	<50
UA/Odesa	4247296	<50	<50
GB/England	9183560	<50	<50
VN/Vinh Long	9440816	<50	<50
AL/Berat County	9440816	<50	<50
CI/Abidjan Autonomous District	3915476	<50	<50
VN/Gia Lai	8545856	<50	<50
TR/Tokat Province	6769128	<50	<50
FR/Grand Est	4114568	<50	<50
VN/Hanoi	18226432	<50	<50
CO/Tolima Department	4579116	<50	<50
VN/Nghệ An Province	7897316	<50	<50
UZ/Tashkent	4048204	<50	<50
VN/Phu Tho	6171852	<50	<50
DZ/Annaba	1393644	<50	<50
TT/San Juan/Laventille	2986380	<50	<50
AR/Mendoza	8361864	<50	<50
TR/İzmir Province	9774896	<50	<50
GT/Guatemala	6304580	<50	<50
CG/Brazzaville	1393644	<50	<50
CG/Pointe-Noire	929096	<50	<50
VN/Thanh Hóa Province	9161024	<50	<50
PA/Panamá	3930480	<50	<50
US/New Jersey	25835800	<50	<50
JP/Tokyo	5756076	<50	<50
SE/Stockholm	9152744	<50	<50
DK/Capital Region	9152744	<50	<50
BR/Alagoas	4520052	<50	<50
IQ/Anbar	1048128	<50	<50
JO/Amman	4711844	<50	<50
ES/Andalusia	9119768	<50	<50
CO/Atlántico	9025504	<50	<50
AR/Santa Fe	4910936	<50	<50
BR/Santa Catarina	8494592	<50	<50
