region	bytes_sent
GitHub	10354583384
VPN	5356981680
AWS/us-east-2	4314131256
US/California	5472341464
US/Indiana	409600
US/New Hampshire	11337202336
CN/Shanghai	2084357040
US/New York	4050736152
NL/Flevoland	2335022096
US/New Mexico	1621235552
US/Massachusetts	2256825864
AWS/us-east-1	5752379952
HK/Hong Kong	302079288
SE/Västra Götaland	9131218
CA/Quebec	710545648
NO/Oslo	88482224
US/Virginia	78356288
US/Minnesota	36760232
US/Nevada	1113412744
CN/Shaanxi	283852600
GCP/us-central1	50924424
GB/England	50134616
PT/Lisbon	28648352
ES/Catalonia	8388608
GCP/us-east1	15245684
