region	bytes_sent
GitHub	8821657332
VPN	5051087248
AWS/us-east-2	4082865904
US/California	5171487560
unknown	12834563896
US/Indiana	409600
US/New York	4050736152
NL/Flevoland	2151970312
CN/Shanghai	1874623840
US/New Mexico	1621235552
US/Massachusetts	2141315560
AWS/us-east-1	5320297876
HK/Hong Kong	300681120
SE/Västra Götaland	9131218
CA/Quebec	565154688
NO/Oslo	88482224
US/Virginia	59145920
US/Minnesota	35965280
US/Nevada	1056690076
CN/Shaanxi	268110816
GCP/us-central1	41740864
PT/Lisbon	28648352
ES/Catalonia	8388608
GCP/us-east1	15245684
