region	bytes_sent	number_of_requests	number_of_downloads
missing	198391604349	659060	20420
NL/Flevoland	6249310208	700	700
US/Massachusetts	9013761844	1020	<50
VPN	19902308352	2640	2620
MX/Mexico City	5000204696	10000	1060
US/Minnesota	190673408	<50	<50
AWS/ap-southeast-1	5683258776	720	720
GitHub	21319450828	43660	3200
CN/Shanghai	15091434648	1700	1700
US/California	13659329400	3440	1560
CN/Shanxi	1187399816	240	<50
US/New York	12635445344	1420	1420
AWS/us-east-1	12808698332	2280	720
US/Virginia	4440396088	7080	840
ES/Catalonia	18382024	<50	<50
US/Illinois	2129590020	680	280
US/Wyoming	35026492	60	<50
SG/Singapore	521084208	60	60
CL/Santiago Metropolitan	36191176	<50	<50
GCP/us-east4	116331824	<50	<50
GCP/us-east1	47927176	<50	<50
CA/Quebec	120236892	<50	<50
GCP/us-west4	261021184	<50	<50
US/Texas	38441800	600	<50
US/Iowa	28648352	<50	<50
SE/Västra Götaland	18262434	<50	<50
FR/Grand Est	4114568	<50	<50
US/New Jersey	25835800	<50	<50
AWS/us-east-2	18873232	1200	<50
JP/Tokyo	5756076	<50	<50
US/Arizona	283872	600	<50
SE/Stockholm	9152744	<50	<50
DK/Capital Region	9152744	<50	<50
