region	bytes_sent
GCP/us-central1	50924424
HK/Hong Kong	415137304
US/California	6484404752
GitHub	12183027080
AWS/us-east-1	6895595328
US/Minnesota	45148840
US/Massachusetts	2647783552
US/Nevada	1274404300
NL/Flevoland	2841992072
VPN	6158836620
AWS/us-east-2	4927740328
CA/Quebec	775127064
ES/Catalonia	8388608
US/New Hampshire	11337202336
US/New York	5755903288
CN/Shaanxi	335580936
CN/Shanghai	2601390760
US/New Mexico	1621235552
GCP/us-east1	15245684
US/Virginia	101705864
GB/England	57296704
NO/Oslo	88482224
SE/Västra Götaland	9131218
PT/Lisbon	28648352
US/Indiana	409600
