region	bytes_sent	number_of_requests	number_of_downloads
missing	283129944575	697060	28840
MX/Mexico City	4949462156	9820	1020
AWS/ap-southeast-1	5676096688	720	720
GitHub	7427954144	12520	1040
US/New York	12626292600	1400	1400
US/California	4636076964	2400	540
US/Virginia	4455765120	7500	860
AWS/us-east-1	1102692088	140	140
VPN	1097747336	140	140
US/Illinois	862481020	480	120
US/Wyoming	35026492	60	<50
SG/Singapore	521084208	60	60
CL/Santiago Metropolitan	36191176	<50	<50
GCP/us-east1	6171852	<50	<50
CA/Quebec	120236892	<50	<50
GCP/us-west4	130510592	<50	<50
CN/Shanxi	475675648	100	<50
US/Texas	38441800	600	<50
US/Iowa	28648352	<50	<50
US/Massachusetts	9413456	<50	<50
FR/Grand Est	4114568	<50	<50
JP/Tokyo	5756076	<50	<50
US/Arizona	283872	600	<50
AWS/us-east-2	9152744	<50	<50
DK/Capital Region	9152744	<50	<50
