region	bytes_sent
GCP/us-central1	121812712
HK/Hong Kong	1002211192
US/California	16145221272
GitHub	31223410180
AWS/us-east-1	15797267008
US/Minnesota	111506312
US/Massachusetts	6174845088
US/Nevada	3249126708
NL/Flevoland	6945070128
VPN	16763855028
AWS/us-east-2	13263765016
CA/Quebec	1963091064
CN/Shanghai	7276824976
GCP/us-west1	24035136
CN/Shaanxi	716619056
ES/Catalonia	9993416
US/New Hampshire	11338823200
US/New York	12694140984
US/New Mexico	3202869752
CL/Santiago Metropolitan	14704912
NO/Oslo	213561480
US/Virginia	389295528
GCP/us-east1	33053300
US/Illinois	299627272
GB/England	107431320
PT/Lisbon	57296704
VN/Ho Chi Minh City (HCMC)	37801096
DE/Thuringia	14201896
unknown	43105984
SE/Västra Götaland	9131218
IN/Maharashtra	14324176
AWS/ap-southeast-1	7162088
US/Indiana	1433600
JP/Okayama	4180932
US/Rhode Island	9152744
