region	bytes_sent
GCP/us-central1	149147464
HK/Hong Kong	1336586048
US/California	21462960728
GitHub	41442146392
AWS/us-east-1	19270328884
US/Minnesota	121999368
US/Massachusetts	7691241440
US/Nevada	4267220900
NL/Flevoland	9080292032
VPN	23145057729
AWS/us-east-2	17959528800
CA/Quebec	2450806208
CN/Shanghai	9665523752
GCP/us-west1	33218696
CN/Shaanxi	919561480
US/Illinois	789644456
MX/Mexico City	960855332
ES/Catalonia	18382024
US/New Hampshire	11338823200
US/New York	17528743088
US/New Mexico	4912445520
unknown	78095376
US/Virginia	603652392
CL/Santiago Metropolitan	14704912
GCP/us-east1	57963000
NO/Oslo	245385848
GB/England	150403848
PT/Lisbon	71620880
VN/Ho Chi Minh City (HCMC)	44963184
DE/Thuringia	14201896
SE/Västra Götaland	9131218
IN/Maharashtra	14324176
AWS/ap-southeast-1	7162088
US/Indiana	22748300
JP/Okayama	4180932
US/Rhode Island	9152744
