region	bytes_sent
GitHub	11130803928
VPN	5676980004
AWS/us-east-2	4726684632
US/California	5829161640
US/Indiana	409600
US/New Hampshire	11337202336
CN/Shanghai	2218742312
US/Massachusetts	2413459232
US/New York	4492439432
NL/Flevoland	2547572528
US/New Mexico	1621235552
AWS/us-east-1	6313705792
HK/Hong Kong	336737048
SE/Västra Götaland	9131218
CA/Quebec	738302824
NO/Oslo	88482224
US/Virginia	78356288
US/Minnesota	45148840
US/Nevada	1172626008
CN/Shaanxi	300965120
GCP/us-central1	50924424
GB/England	50134616
PT/Lisbon	28648352
ES/Catalonia	8388608
GCP/us-east1	15245684
