region	bytes_sent	number_of_requests	number_of_downloads
undetermined	69332834120	8540	7400
NL/Flevoland	6249310208	700	700
AWS/us-east-2	28881951104	561580	<50
VPN	44239060553	8020	5420
US/Massachusetts	9032194700	1020	<50
MX/Mexico City	5000204696	10000	1060
US/Minnesota	190673408	<50	<50
AWS/ap-southeast-1	5683258776	720	720
GitHub	51466000400	101200	7740
missing	34796254840	29760	4740
CN/Shanghai	15091434648	1700	1700
HK/Hong Kong	1457306872	300	<50
GCP/us-west1	69114712	<50	<50
AWS/us-east-1	28498642064	4380	2760
US/California	13666363984	3440	1560
CN/Shanxi	1187399816	240	<50
GCP/us-central1	244388912	<50	<50
US/New York	12635445344	1420	1420
KE/Mombasa County	3782748	<50	<50
US/Virginia	4457619656	7080	840
ES/Catalonia	18382024	<50	<50
US/Illinois	2639799792	840	340
PK/Sindh	3701832	<50	<50
GCP/us-east1	1169391140	140	140
US/Wyoming	35026492	60	<50
BR/São Paulo	28222480	<50	<50
SG/Singapore	530727744	60	60
CL/Santiago Metropolitan	45765508	<50	<50
GCP/us-east4	169787048	<50	<50
VN/Dong Thap	8976920	<50	<50
PK/Punjab	1659100	<50	<50
CA/Quebec	120236892	<50	<50
GCP/us-west4	261021184	<50	<50
IN/Maharashtra	9025504	<50	<50
VN/Lam Dong	9415472	<50	<50
MY/Perak	7499132	<50	<50
MX/Jalisco	14164068	<50	<50
US/Texas	38441800	600	<50
US/Iowa	28648352	<50	<50
CH/Vaud	8615252	<50	<50
CO/Bogota D.C.	4977300	<50	<50
VN/Dak Lak	7830952	<50	<50
VN/Dong Nai	8606984	<50	<50
GE/Tbilisi	3583656	<50	<50
ID/Aceh	3650020	<50	<50
VN/Ho Chi Minh City (HCMC)	22611404	<50	<50
ID/Central Java	8731256	<50	<50
BR/Rio Grande do Sul	4977300	<50	<50
PH/Calabarzon	862732	<50	<50
AR/Cordoba	3340908	<50	<50
ET/Addis Ababa	4913100	<50	<50
MY/Kuala Lumpur	929096	<50	<50
ZA/Gauteng	862732	<50	<50
AR/Buenos Aires	6503672	<50	<50
ID/East Java	1061824	<50	<50
SE/Västra Götaland	18262434	<50	<50
ID/Bali	2986380	<50	<50
FR/Rhône-Alpes	9183560	<50	<50
AL/Berat County	9440816	<50	<50
CI/Abidjan Autonomous District	3915476	<50	<50
FR/Grand Est	4114568	<50	<50
VN/Da Nang City	17422660	<50	<50
BR/Minas Gerais	6769128	<50	<50
VN/Phu Tho	6171852	<50	<50
AR/Mendoza	8361864	<50	<50
PA/Panamá	3930480	<50	<50
US/New Jersey	25835800	<50	<50
JP/Tokyo	5756076	<50	<50
US/Arizona	283872	600	<50
SE/Stockholm	9152744	<50	<50
DK/Capital Region	9152744	<50	<50
ES/Andalusia	9119768	<50	<50
