region	bytes_sent
GCP/us-central1	93701512
HK/Hong Kong	882997960
US/California	14251539000
GitHub	27009231244
AWS/us-east-1	14237009272
US/Minnesota	102351840
US/Massachusetts	5463174328
US/Nevada	2782847600
NL/Flevoland	6059647448
VPN	14100543604
AWS/us-east-2	11743568392
CA/Quebec	1728126336
CN/Shanghai	6160267248
GCP/us-west1	24035136
CN/Shaanxi	643198560
ES/Catalonia	9993416
US/New Hampshire	11338823200
US/New York	10540438088
US/New Mexico	2841900312
unknown	25913032
NO/Oslo	213561480
US/Virginia	327275800
GCP/us-east1	33053300
US/Illinois	174747360
GB/England	100269232
PT/Lisbon	57296704
VN/Ho Chi Minh City (HCMC)	30639008
DE/Thuringia	14201896
CL/Santiago Metropolitan	7352456
SE/Västra Götaland	9131218
IN/Maharashtra	14324176
US/Indiana	1024000
JP/Okayama	4180932
