region	bytes_sent
GCP/us-central1	93701512
HK/Hong Kong	884826472
US/California	14539698504
GitHub	27749224408
AWS/us-east-1	14463600136
US/Minnesota	102351840
US/Massachusetts	5576445640
US/Nevada	2865900788
NL/Flevoland	6201611072
VPN	14470398548
AWS/us-east-2	11861344208
CA/Quebec	1746263416
CN/Shanghai	6358486656
GCP/us-west1	24035136
CN/Shaanxi	646581664
ES/Catalonia	9993416
US/New Hampshire	11338823200
US/New York	11531825520
US/New Mexico	2908434776
unknown	27335032
NO/Oslo	213561480
US/Virginia	327275800
GCP/us-east1	33053300
US/Illinois	183437576
GB/England	100269232
PT/Lisbon	57296704
VN/Ho Chi Minh City (HCMC)	30639008
DE/Thuringia	14201896
CL/Santiago Metropolitan	7352456
SE/Västra Götaland	9131218
IN/Maharashtra	14324176
US/Indiana	1024000
JP/Okayama	4180932
