region	bytes_sent
GCP/us-central1	67859464
HK/Hong Kong	727297352
US/California	11231463048
GitHub	20693583208
AWS/us-east-1	10687400572
US/Minnesota	69928096
US/Massachusetts	4341376384
US/Nevada	2163695012
NL/Flevoland	4743249880
VPN	10225492000
AWS/us-east-2	8247840376
CA/Quebec	1332239736
CN/Shanghai	4517027456
GCP/us-west1	8605256
CN/Shaanxi	495091424
ES/Catalonia	9198464
US/New Hampshire	11338823200
US/New York	8871696984
unknown	893203936
US/New Mexico	2039604952
US/Virginia	241192120
US/Illinois	69724772
GCP/us-east1	15245684
GB/England	85945056
DE/Thuringia	7764588
NO/Oslo	88482224
CL/Santiago Metropolitan	7352456
SE/Västra Götaland	9131218
PT/Lisbon	28648352
IN/Maharashtra	7162088
US/Indiana	614400
