region	bytes_sent
GCP/us-central1	58706720
HK/Hong Kong	452116384
US/California	7295613992
GitHub	13486573076
AWS/us-east-1	7809830376
US/Minnesota	53537448
US/Massachusetts	2951604160
US/Nevada	1447798144
NL/Flevoland	3250110808
VPN	6714960496
AWS/us-east-2	5464876512
CA/Quebec	811805320
CN/Shanghai	2918077648
ES/Catalonia	8388608
US/New Hampshire	11337202336
US/New York	7885154784
CN/Shaanxi	344037584
US/New Mexico	1621235552
GCP/us-east1	15245684
US/Virginia	110431504
GB/England	64458792
NO/Oslo	88482224
SE/Västra Götaland	9131218
PT/Lisbon	28648352
US/Indiana	614400
