region	bytes_sent	number_of_requests	number_of_downloads
unknown	308301875235	717246	32036
US/Virginia	4300710632	7484	842
US/Wyoming	35026492	56	6
US/New York	3621891344	397	397
SG/Singapore	521084208	60	60
CL/Santiago Metropolitan	36191176	5	5
US/California	1289872948	1839	155
US/Illinois	441833200	390	61
CA/Quebec	120236892	23	23
AWS/us-east-1	151518748	19	19
VPN	42790912	7	7
FR/Grand Est	39902448	7	7
CN/Shanxi	475675648	100	6
GitHub	42126500	414	12
US/Texas	38441800	601	5
US/Iowa	28648352	4	4
US/Massachusetts	9413456	1	1
US/Arizona	283872	596	0
