region	bytes_sent
GCP/us-central1	50924424
HK/Hong Kong	388005488
US/California	6143422184
GitHub	11791722728
AWS/us-east-1	6764758508
US/Minnesota	45148840
US/Massachusetts	2531214424
US/Nevada	1224993552
NL/Flevoland	2698848512
VPN	5892585520
AWS/us-east-2	4843334632
CA/Quebec	775127064
ES/Catalonia	8388608
US/New Hampshire	11337202336
CN/Shaanxi	335303776
CN/Shanghai	2467627680
US/New York	4492439432
US/New Mexico	1621235552
GCP/us-east1	15245684
US/Virginia	88136872
GB/England	50134616
NO/Oslo	88482224
SE/Västra Götaland	9131218
PT/Lisbon	28648352
US/Indiana	409600
