region	bytes_sent
GitHub	11416807000
VPN	5759225728
AWS/us-east-2	4776172304
US/California	5941260176
US/Indiana	409600
US/New Hampshire	11337202336
CN/Shanghai	2315282488
US/Massachusetts	2441827472
US/New York	4492439432
NL/Flevoland	2609433928
US/New Mexico	1621235552
AWS/us-east-1	6420314420
HK/Hong Kong	345116080
SE/Västra Götaland	9131218
CA/Quebec	756394112
NO/Oslo	88482224
US/Virginia	88136872
US/Minnesota	45148840
US/Nevada	1172626008
CN/Shaanxi	317742336
GCP/us-central1	50924424
unknown	30477336
GB/England	50134616
PT/Lisbon	28648352
ES/Catalonia	8388608
GCP/us-east1	15245684
