region	bytes_sent	number_of_requests	number_of_downloads
missing	294649480847	701420	30180
MX/Mexico City	4949462156	9820	1020
AWS/ap-southeast-1	5676096688	720	720
GitHub	5826146288	9300	820
US/California	4636076964	2400	540
US/Virginia	4419325144	7500	860
VPN	797407736	100	100
US/Illinois	688080432	460	100
US/Wyoming	35026492	60	<50
AWS/us-east-1	685837884	100	100
US/New York	3621891344	400	400
SG/Singapore	521084208	60	60
CL/Santiago Metropolitan	36191176	<50	<50
CA/Quebec	120236892	<50	<50
GCP/us-west4	130510592	<50	<50
FR/Grand Est	39902448	<50	<50
CN/Shanxi	475675648	100	<50
US/Texas	38441800	600	<50
US/Iowa	28648352	<50	<50
US/Massachusetts	9413456	<50	<50
US/Arizona	283872	600	<50
AWS/us-east-2	9152744	<50	<50
