region	bytes_sent
GitHub	10191192776
VPN	5303232316
AWS/us-east-2	4314131256
US/California	5419555336
US/Indiana	409600
US/New Hampshire	11337202336
CN/Shanghai	2058490224
US/New York	4050736152
NL/Flevoland	2316906216
US/New Mexico	1621235552
US/Massachusetts	2210075096
AWS/us-east-1	5669036616
HK/Hong Kong	302079288
SE/Västra Götaland	9131218
CA/Quebec	602379464
NO/Oslo	88482224
US/Virginia	78356288
US/Minnesota	36760232
US/Nevada	1077130188
CN/Shaanxi	283852600
GCP/us-central1	41740864
GB/England	50134616
PT/Lisbon	28648352
ES/Catalonia	8388608
GCP/us-east1	15245684
