region	bytes_sent	number_of_requests	number_of_downloads
undetermined	69332834120	8540	7400
NL/Flevoland	6249310208	700	700
AWS/us-east-2	28881809168	561280	<50
VPN	41329358041	5460	5380
US/Massachusetts	9023041956	1020	<50
MX/Mexico City	5000204696	10000	1060
US/Minnesota	190673408	<50	<50
AWS/ap-southeast-1	5683258776	720	720
GitHub	50511281960	97820	7560
missing	41772175752	36580	5180
CN/Shanghai	15091434648	1700	1700
GCP/us-west1	69114712	<50	<50
AWS/us-east-1	27437548856	4220	2660
US/California	13659329400	3440	1560
CN/Shanxi	1187399816	240	<50
GCP/us-central1	244388912	<50	<50
US/New York	12635445344	1420	1420
US/Virginia	4449921432	7080	840
ES/Catalonia	18382024	<50	<50
US/Illinois	2266151216	800	300
GCP/us-east1	1169391140	140	140
US/Wyoming	35026492	60	<50
SG/Singapore	530727744	60	60
CL/Santiago Metropolitan	36191176	<50	<50
GCP/us-east4	169787048	<50	<50
CA/Quebec	120236892	<50	<50
GCP/us-west4	261021184	<50	<50
US/Texas	38441800	600	<50
US/Iowa	28648352	<50	<50
CH/Vaud	8615252	<50	<50
VN/Ho Chi Minh City (HCMC)	8545856	<50	<50
BR/São Paulo	15860996	<50	<50
ID/Central Java	8731256	<50	<50
AR/Cordoba	3340908	<50	<50
AR/Buenos Aires	6503672	<50	<50
ID/East Java	1061824	<50	<50
SE/Västra Götaland	18262434	<50	<50
CI/Abidjan Autonomous District	3915476	<50	<50
FR/Grand Est	4114568	<50	<50
MX/Jalisco	9452224	<50	<50
PA/Panamá	3930480	<50	<50
US/New Jersey	25835800	<50	<50
JP/Tokyo	5756076	<50	<50
US/Arizona	283872	600	<50
SE/Stockholm	9152744	<50	<50
DK/Capital Region	9152744	<50	<50
