region	bytes_sent
GCP/us-central1	50924424
HK/Hong Kong	416425968
US/California	6801941784
GitHub	12642492800
AWS/us-east-1	7079237576
US/Minnesota	45148840
US/Massachusetts	2751549040
US/Nevada	1304520328
NL/Flevoland	2990987320
VPN	6380646600
AWS/us-east-2	5272805440
CA/Quebec	793130152
ES/Catalonia	8388608
US/New Hampshire	11337202336
US/New York	6125029776
CN/Shaanxi	336112728
CN/Shanghai	2696701976
US/New Mexico	1621235552
GCP/us-east1	15245684
US/Virginia	101705864
GB/England	64458792
NO/Oslo	88482224
SE/Västra Götaland	9131218
PT/Lisbon	28648352
US/Indiana	409600
unknown	9152744
