region	bytes_sent
GCP/us-central1	121812712
HK/Hong Kong	1080780152
US/California	17218590800
GitHub	33268655604
AWS/us-east-1	16488847812
US/Minnesota	112562840
US/Massachusetts	6475535120
US/Nevada	3400600252
NL/Flevoland	7388019928
VPN	17774541436
AWS/us-east-2	14307381640
CA/Quebec	2103844456
CN/Shanghai	7811765528
GCP/us-west1	24035136
CN/Shaanxi	750678928
US/Illinois	396016224
ES/Catalonia	18382024
US/New Hampshire	11338823200
US/New York	12694140984
US/New Mexico	3452151128
unknown	43553617
CL/Santiago Metropolitan	14704912
NO/Oslo	213561480
US/Virginia	444505896
GCP/us-east1	33053300
GB/England	114593408
PT/Lisbon	57296704
VN/Ho Chi Minh City (HCMC)	37801096
DE/Thuringia	14201896
SE/Västra Götaland	9131218
IN/Maharashtra	14324176
AWS/ap-southeast-1	7162088
US/Indiana	20353488
JP/Okayama	4180932
US/Rhode Island	9152744
