region	bytes_sent
GCP/us-central1	77018832
HK/Hong Kong	780498120
US/California	12047018872
GitHub	22921693544
AWS/us-east-1	11681393776
US/Minnesota	78316704
US/Massachusetts	4789492864
US/Nevada	2377285864
NL/Flevoland	5177860456
VPN	11472972824
AWS/us-east-2	9788588440
CA/Quebec	1544826016
CN/Shanghai	4929640880
GCP/us-west1	15957712
CN/Shaanxi	538622352
ES/Catalonia	9198464
US/New Hampshire	11338823200
US/New York	8871696984
unknown	1882491160
US/New Mexico	2039604952
NO/Oslo	213561480
US/Virginia	274586648
US/Illinois	102194468
GCP/us-east1	15245684
GB/England	93107144
PT/Lisbon	35810440
DE/Thuringia	7764588
CL/Santiago Metropolitan	7352456
SE/Västra Götaland	9131218
IN/Maharashtra	14324176
US/Indiana	614400
JP/Okayama	4180932
