region	bytes_sent
AWS/us-east-2	136110999056
GitHub	59640186901
SE/Stockholm	9152744
US/Maryland	25835800
AWS/us-east-1	3440257432
GCP/us-central1	62198632
US/California	3325518408
US/New York	2660332860
NL/Flevoland	1517323020
CA/Quebec	709811180
US/Rhode Island	27458232
US/New Mexico	869858524
VN/Ho Chi Minh	16316912
US/Massachusetts	50119724
VPN	3226130100
HK/Hong Kong	349489792
CN/Shanghai	299435688
SE/Västra Götaland	18262434
US/Virginia	75863864
NO/Oslo	88626304
US/Georgia	28385576
GCP/us-east1	8390648
UA/Kiev	1479096
GB/England	84093184
PT/Lisbon	22393280
IN/Maharashtra	7629544
AWS/ap-southeast-1	7162088
ES/Catalonia	1006416
DE/State of Berlin	205312
