region	bytes_sent
GCP/us-central1	157225320
HK/Hong Kong	1451361872
US/California	23356624940
GitHub	46582817152
AWS/us-east-1	21575253360
US/Minnesota	139231264
US/Massachusetts	8496325944
US/Nevada	4630493796
NL/Flevoland	10170182976
VPN	27006868197
AWS/us-east-2	19747218176
CA/Quebec	2701422360
CN/Shanghai	10629253880
GCP/us-west1	50983320
CN/Shaanxi	1016194928
US/Illinois	1264312304
MX/Mexico City	1709405556
US/New Mexico	5212960728
ES/Catalonia	18382024
US/New Hampshire	11343070496
US/New York	20190487496
unknown	80893008
AWS/ap-southeast-1	1161354180
US/Virginia	730508976
CL/Santiago Metropolitan	21867000
GCP/us-east1	57963000
NO/Oslo	333868072
GB/England	150403848
PT/Lisbon	85945056
VN/Ho Chi Minh City (HCMC)	44963184
DE/Thuringia	14201896
SE/Västra Götaland	9131218
IN/Maharashtra	14324176
US/Indiana	22953100
JP/Okayama	4180932
US/Rhode Island	9152744
