region	bytes_sent
unknown	183436703153
GitHub	11191756072
AWS/us-east-2	8747192
US/Maryland	25835800
US/New York	3631044088
NL/North Holland	4208490592
CA/Quebec	770920056
US/New Mexico	9004401256
AWS/us-east-1	9266607740
US/California	9152744
JP/Tokyo	5756076
VPN	1728229032
HK/Hong Kong	483359920
SE/Västra Götaland	18262434
US/Virginia	152792544
US/Minnesota	190673408
GCP/us-central1	103266816
UA/Kiev	18648284
GB/England	257835168
VN/Ho Chi Minh City (HCMC)	14324176
AWS/ap-southeast-1	7162088
DE/Thuringia	14201896
