region	bytes_sent
GCP/us-central1	67859464
HK/Hong Kong	589478312
US/California	8626999872
GitHub	16376286180
AWS/us-east-1	8899955808
US/Minnesota	69311128
US/Massachusetts	3461151064
US/Nevada	1638618388
NL/Flevoland	3910270016
VPN	7766634592
AWS/us-east-2	6576088224
CA/Quebec	1115603680
CN/Shanghai	3561146208
GCP/us-west1	8605256
ES/Catalonia	8388608
US/New Hampshire	11337202336
US/New York	7885154784
CN/Shaanxi	382203832
US/New Mexico	1621235552
unknown	14548616
GCP/us-east1	15245684
US/Virginia	144083568
GB/England	78782968
NO/Oslo	88482224
CL/Santiago Metropolitan	7352456
SE/Västra Götaland	9131218
PT/Lisbon	28648352
IN/Maharashtra	7162088
US/Indiana	614400
