region	bytes_sent	number_of_requests	number_of_downloads
missing	255018127791	683560	27160
MX/Mexico City	4949462156	9820	1020
AWS/ap-southeast-1	5676096688	720	720
GitHub	12937527888	22480	1820
US/Massachusetts	8823088436	1000	<50
VPN	2531233876	300	300
NL/Flevoland	4259495096	480	480
CN/Shanxi	551361040	120	<50
US/New York	12626292600	1400	1400
US/California	4654928144	2420	540
US/Virginia	4502862384	7500	860
US/Illinois	1456152148	560	180
AWS/us-east-1	8306485220	1620	300
US/Wyoming	35026492	60	<50
SG/Singapore	521084208	60	60
CL/Santiago Metropolitan	36191176	<50	<50
GCP/us-east1	6171852	<50	<50
CA/Quebec	120236892	<50	<50
GCP/us-west4	261021184	<50	<50
US/Texas	38441800	600	<50
US/Iowa	28648352	<50	<50
FR/Grand Est	4114568	<50	<50
US/New Jersey	25835800	<50	<50
AWS/us-east-2	9294680	300	<50
JP/Tokyo	5756076	<50	<50
US/Arizona	283872	600	<50
DK/Capital Region	9152744	<50	<50
