region	bytes_sent
GCP/us-central1	139949000
HK/Hong Kong	1282784400
US/California	20083660000
GitHub	39429081248
AWS/us-east-1	18382795596
US/Minnesota	121722208
US/Massachusetts	7412863952
US/Nevada	4021964848
NL/Flevoland	8672350296
VPN	21729400397
AWS/us-east-2	16866342368
CA/Quebec	2357274216
CN/Shanghai	9254901888
GCP/us-west1	33218696
CN/Shaanxi	901139640
US/Illinois	711424136
unknown	715355168
ES/Catalonia	18382024
US/New Hampshire	11338823200
US/New York	16433528496
US/New Mexico	4170978072
US/Virginia	559222884
CL/Santiago Metropolitan	14704912
GCP/us-east1	51791148
NO/Oslo	240142968
GB/England	150403848
PT/Lisbon	71620880
VN/Ho Chi Minh City (HCMC)	44963184
DE/Thuringia	14201896
SE/Västra Götaland	9131218
IN/Maharashtra	14324176
AWS/ap-southeast-1	7162088
US/Indiana	22748300
JP/Okayama	4180932
US/Rhode Island	9152744
