region	bytes_sent
GitHub	11559665008
VPN	5790202224
AWS/us-east-2	4794116248
US/California	5968066520
US/Indiana	409600
US/New Hampshire	11337202336
CN/Shanghai	2342459264
US/Massachusetts	2495535344
US/New York	4492439432
NL/Flevoland	2628724088
US/New Mexico	1621235552
AWS/us-east-1	6509944356
HK/Hong Kong	362941184
SE/Västra Götaland	9131218
CA/Quebec	775127064
NO/Oslo	88482224
US/Virginia	88136872
US/Minnesota	45148840
US/Nevada	1172626008
CN/Shaanxi	317742336
GCP/us-central1	50924424
GB/England	50134616
PT/Lisbon	28648352
ES/Catalonia	8388608
GCP/us-east1	15245684
