region	bytes_sent
GCP/us-central1	50924424
HK/Hong Kong	426648952
US/California	7033007432
GitHub	13107780100
AWS/us-east-1	7236878808
US/Minnesota	53537448
US/Massachusetts	2852832416
US/Nevada	1312948556
NL/Flevoland	3142724296
VPN	6594044920
AWS/us-east-2	5291676384
CA/Quebec	811805320
ES/Catalonia	8388608
US/New Hampshire	11337202336
US/New York	6626746000
CN/Shaanxi	344037584
CN/Shanghai	2775554672
US/New Mexico	1621235552
GCP/us-east1	15245684
US/Virginia	110431504
GB/England	64458792
NO/Oslo	88482224
SE/Västra Götaland	9131218
PT/Lisbon	28648352
US/Indiana	409600
